ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
2328,0.38114423,0.4026532,0.9159348,0.5725736,-0.024431953,0.70353436,0.47974572,-0.33878523,0.34459704,0.4535729,0.29729927,-0.28882962
3104,0.38701615,0.408055,0.9301086,0.5838138,-0.024437802,0.7117172,0.4864299,-0.34462258,0.34921896,0.4587658,0.30146,-0.29263738
489,0.3501938,0.37580937,0.8475792,0.5270197,-0.022230104,0.65773153,0.44369802,-0.31396532,0.32711688,0.4182768,0.27468404,-0.2690611
1416,0.34372357,0.36479875,0.82307786,0.5176771,-0.022326354,0.6308779,0.43538925,-0.30438015,0.30459878,0.40863502,0.26820183,-0.2600158
294,0.42573452,0.445774,1.0318742,0.63921815,-0.023889638,0.80375934,0.5363718,-0.3892541,0.4097508,0.508303,0.3311789,-0.32968822
3563,0.43191558,0.45845023,1.050765,0.64211315,-0.029247789,0.8226349,0.54148227,-0.39284527,0.42622098,0.51306134,0.33734465,-0.3351133
903,0.40467712,0.42874137,0.9803703,0.6095616,-0.026692048,0.7586999,0.5098172,-0.36571595,0.37723637,0.48302394,0.31550637,-0.31033
185,0.56241274,0.6040715,1.3959091,0.8249226,-0.021782434,1.1194612,0.7054834,-0.5243576,0.6218976,0.67293,0.4520147,-0.45385736
3402,0.3927646,0.41559914,0.9433126,0.5957218,-0.024203442,0.7242876,0.49619657,-0.34856033,0.35175636,0.46655884,0.3066867,-0.2978493
1829,0.39301977,0.42039788,0.9582131,0.5957932,-0.02656385,0.7448607,0.49802247,-0.35669228,0.3701702,0.4707896,0.30782968,-0.30618024
825,0.37635604,0.4007611,0.90723544,0.57067925,-0.022610582,0.69588065,0.47520295,-0.3352957,0.3404099,0.44946185,0.29379034,-0.28668228
238,0.41856322,0.44268912,1.0199757,0.6263318,-0.022508549,0.7953527,0.529513,-0.38342965,0.4066851,0.49924296,0.32810447,-0.32738537
2570,0.37624243,0.39718968,0.90260977,0.56675583,-0.025126575,0.6908748,0.47573093,-0.3331617,0.33141178,0.44633877,0.29147652,-0.28144217
1769,0.37125164,0.39214343,0.89137655,0.5609581,-0.024297087,0.68014824,0.46972466,-0.33001718,0.32738,0.4408566,0.28852913,-0.27984887
2288,0.41542822,0.43670568,1.0004228,0.62519985,-0.025506098,0.7731237,0.5211297,-0.37214985,0.38170952,0.4959117,0.32413146,-0.31679064
3760,0.4197863,0.4425424,1.0108086,0.6326447,-0.026440995,0.7814299,0.526657,-0.3771761,0.38827416,0.49816966,0.3258506,-0.3208387
4105,0.41646767,0.44001,1.0054046,0.62655705,-0.025134504,0.77689594,0.5234001,-0.37512684,0.38729128,0.494858,0.3257703,-0.31766582
3214,0.3958851,0.42379177,0.96738046,0.59605056,-0.027021745,0.75200367,0.50237465,-0.36132443,0.38063073,0.47507527,0.30949312,-0.30862316
66,0.42013645,0.44355157,1.024338,0.62607604,-0.026663445,0.8009938,0.5299274,-0.38552484,0.41731226,0.49969107,0.32836002,-0.33063352
3846,0.39077625,0.4139227,0.94359946,0.58851224,-0.02459426,0.72813493,0.4932818,-0.35204327,0.3617542,0.4658333,0.3032999,-0.2990869
1765,0.3498808,0.37310413,0.8426767,0.5273187,-0.022176366,0.6488646,0.44518182,-0.31124228,0.31631657,0.41700754,0.27234513,-0.26632008
498,0.3595548,0.38425604,0.8652609,0.5451836,-0.022728562,0.66423273,0.4590579,-0.31901416,0.32042134,0.42896238,0.2813521,-0.27289483
4222,0.7124137,0.8097874,1.8922982,1.0107014,-0.025269017,1.6126624,0.9076487,-0.7343584,0.9900122,0.8966651,0.58872575,-0.644051
2997,0.35602036,0.37786362,0.85678416,0.5365495,-0.023878578,0.6602169,0.44851488,-0.31812218,0.32459638,0.4227751,0.27838305,-0.2720849
3310,0.37700337,0.398659,0.9018502,0.5693719,-0.02486059,0.6922124,0.47568405,-0.33197352,0.3330247,0.44768628,0.29244813,-0.284963
3515,0.37285313,0.39278477,0.8861903,0.567698,-0.024202095,0.6741662,0.4719882,-0.32662174,0.31262523,0.44327515,0.28942353,-0.27624378
3280,0.39340442,0.41701975,0.95251393,0.591812,-0.024447152,0.7371471,0.49886674,-0.3561763,0.36786577,0.47069117,0.303123,-0.3044744
1708,0.39830348,0.42100507,0.9587407,0.6034366,-0.02503452,0.73753774,0.50087935,-0.3571394,0.35817653,0.4765677,0.30937925,-0.30251256
907,0.3796085,0.40506074,0.92305523,0.5736024,-0.024295881,0.71233207,0.48318312,-0.3437567,0.3517345,0.4568916,0.29527104,-0.2926249
1868,0.39696494,0.4181685,0.95323837,0.59944934,-0.023835592,0.73002476,0.5004076,-0.35217303,0.355158,0.4712408,0.31037602,-0.2993993
3729,0.38959354,0.4099266,0.93656594,0.5885848,-0.023802113,0.72033715,0.49071226,-0.34811527,0.35003805,0.46249023,0.3002959,-0.2950429
3737,0.3865413,0.41461286,0.9413046,0.5884893,-0.022971334,0.7256122,0.492964,-0.3488826,0.35634705,0.46271014,0.30293065,-0.29696396
2070,0.3914533,0.42315122,0.9591371,0.5933425,-0.023336815,0.74506146,0.50032866,-0.3567362,0.37053117,0.47256604,0.30403954,-0.30560276
2462,0.40016305,0.4243011,0.96965843,0.60204023,-0.024915282,0.7487358,0.5068637,-0.36048225,0.37179467,0.4785833,0.30994177,-0.30744737
2502,0.34770018,0.37070477,0.8382684,0.5243581,-0.021952733,0.64297646,0.44387642,-0.31009936,0.31214243,0.4159574,0.26777196,-0.26574227
1045,0.37283063,0.39620885,0.9018301,0.5660709,-0.022936378,0.6919612,0.47444662,-0.33483413,0.33439374,0.44504198,0.28981572,-0.28434956
1046,0.3922267,0.4177776,0.9522671,0.59593993,-0.023318926,0.7326364,0.49940667,-0.35250065,0.3588228,0.4687868,0.30665687,-0.30124506
2521,0.38465637,0.40748852,0.9309489,0.5790707,-0.025717305,0.71808124,0.48725098,-0.3455782,0.35330406,0.45844686,0.29824957,-0.29590178
643,0.3650972,0.3938251,0.8880614,0.5538919,-0.0210137,0.6874048,0.4663735,-0.3297272,0.33774993,0.44004542,0.28401324,-0.28229234
3828,0.40751883,0.4276391,0.9780036,0.6126152,-0.02639895,0.75150293,0.5108368,-0.3644112,0.3696815,0.48324555,0.31534338,-0.3082897
2987,0.38436276,0.40997937,0.9321789,0.57668257,-0.024099207,0.7227382,0.48523504,-0.34786952,0.36311808,0.45945325,0.3002193,-0.2963886
658,0.38610315,0.40918672,0.9343796,0.58530337,-0.02277385,0.7200679,0.48756632,-0.34711367,0.35498416,0.4619486,0.30292842,-0.2975655
3202,0.4058116,0.4312357,0.9831496,0.6049728,-0.026275812,0.76227057,0.51127416,-0.36608517,0.38760588,0.4800249,0.31689236,-0.31313637
939,0.35431626,0.37738022,0.8522848,0.5373937,-0.021783216,0.65098137,0.4516,-0.3138734,0.31231824,0.42412585,0.27695593,-0.26735947
4199,0.9599187,1.1241815,2.640139,1.32758,-0.021500397,2.3156033,1.2353656,-1.0386106,1.5133622,1.2236848,0.808539,-0.9145698
3796,0.41991207,0.4460305,1.0192642,0.63413924,-0.02670755,0.790209,0.53055346,-0.38134733,0.39642328,0.50291854,0.32820883,-0.32592463
735,0.39760917,0.4205097,0.9639066,0.594711,-0.026432708,0.7468697,0.5006135,-0.3602042,0.3773435,0.47354394,0.30834806,-0.3072736
1832,0.38789713,0.41593143,0.9458322,0.5879158,-0.02554877,0.7332127,0.49439555,-0.35197794,0.36192426,0.46584728,0.30318058,-0.3014583
3926,0.40113616,0.4256415,0.9703913,0.60393274,-0.024947839,0.7504921,0.50607044,-0.36193576,0.37276062,0.479883,0.3118225,-0.30941173
1389,0.39475673,0.42021924,0.94840145,0.59586227,-0.027100474,0.7327651,0.5009037,-0.35035384,0.35997024,0.46892706,0.30917305,-0.29917648
2640,0.38208193,0.4030961,0.91876155,0.57174134,-0.025140414,0.70872235,0.48043054,-0.3409891,0.34815693,0.45351428,0.2975723,-0.2901713
1653,0.36087304,0.38239357,0.86935484,0.5486329,-0.0226232,0.6663641,0.45598882,-0.3213514,0.32246378,0.42963105,0.2828331,-0.27384055
4087,0.37811655,0.39776695,0.906779,0.5731649,-0.022705175,0.69299495,0.47741634,-0.3355626,0.33364385,0.4487686,0.2940318,-0.2852971
1061,0.35942653,0.3816716,0.8642179,0.54579353,-0.020777317,0.65975016,0.4587653,-0.31994355,0.3134433,0.42953753,0.27854106,-0.27279142
2484,0.3845437,0.4054916,0.92475444,0.57759875,-0.025763605,0.7130844,0.48554745,-0.34465235,0.3486802,0.45695877,0.2973821,-0.29206505
1424,0.37292406,0.39505485,0.89327794,0.56120735,-0.024249734,0.6869324,0.4694191,-0.32949087,0.33451563,0.4423099,0.2906264,-0.28158855
2274,0.37211242,0.39745113,0.89396846,0.5672025,-0.021917352,0.6827264,0.47422275,-0.33045542,0.32377046,0.44499338,0.29146317,-0.2817088
1001,0.3753368,0.39834222,0.9015577,0.56770164,-0.023872202,0.69178015,0.47414857,-0.3326425,0.3368738,0.44649944,0.2926164,-0.28227738
2160,0.3537066,0.3755095,0.8496398,0.5385705,-0.022402357,0.65005547,0.4492585,-0.3123831,0.31039843,0.42369598,0.27813688,-0.26605317
976,0.3942414,0.41597202,0.9473233,0.59412813,-0.026124632,0.7308185,0.49507156,-0.35082626,0.35832816,0.46826538,0.30724815,-0.29813677
1965,0.42268416,0.45070282,1.0334417,0.6314372,-0.028543882,0.80848163,0.53644174,-0.38613653,0.4132573,0.50615287,0.32863653,-0.3321172
2101,0.4052301,0.43799257,0.9909177,0.6169718,-0.024101343,0.76860905,0.5172355,-0.3673675,0.37896678,0.48779294,0.31740597,-0.31264603
1900,0.3615845,0.3847976,0.873076,0.5501237,-0.022548249,0.67234385,0.46049893,-0.32386038,0.3253173,0.43435776,0.2845849,-0.27745858
2919,0.39322993,0.41885242,0.9577131,0.59248036,-0.02488184,0.74003,0.49946085,-0.35523975,0.368646,0.47080773,0.30680108,-0.30371618
1000,0.39861968,0.42982784,0.9742025,0.5987529,-0.026028618,0.75925833,0.505178,-0.36275515,0.38797793,0.47872683,0.3134316,-0.30840954
3659,0.4124721,0.43426532,0.99356365,0.616523,-0.026687974,0.77029145,0.51577634,-0.37119904,0.3881655,0.48949844,0.3196635,-0.31621978
2481,0.36859056,0.39326915,0.89133114,0.5569469,-0.023348141,0.68587697,0.4706841,-0.33111364,0.33302018,0.4432998,0.28586307,-0.28227395
1685,0.37059763,0.3930015,0.8946325,0.55557436,-0.023723548,0.6881185,0.46747065,-0.33203983,0.3447564,0.440247,0.29052028,-0.28306055
719,0.39243725,0.41155916,0.9402999,0.5923778,-0.02460179,0.7213592,0.49481556,-0.3481645,0.35006785,0.46586505,0.30292735,-0.295473
1632,0.37548417,0.39825267,0.9036614,0.5676074,-0.022289403,0.69317347,0.4745774,-0.3337366,0.3365028,0.44811067,0.29245567,-0.28507137
3199,0.39094195,0.4135401,0.9399033,0.58670104,-0.025412621,0.72110844,0.4920722,-0.3471365,0.3557803,0.4625083,0.3034705,-0.29760385
3708,0.35697442,0.37977734,0.85984415,0.5403778,-0.022543972,0.660351,0.4529361,-0.3179204,0.31939954,0.42564398,0.27948862,-0.27002695
2569,0.37394688,0.39408398,0.89737743,0.563798,-0.024448844,0.68746305,0.47171828,-0.33246464,0.33269623,0.44284862,0.2904603,-0.28061777
789,0.40437847,0.42692533,0.97747654,0.60135853,-0.026732083,0.762533,0.50628537,-0.36451703,0.38810676,0.4812297,0.31591526,-0.31102866
1470,0.35760242,0.37945664,0.855431,0.541119,-0.0223649,0.65239024,0.45413792,-0.31499824,0.30840227,0.42535272,0.27881005,-0.26778033
1494,0.3796893,0.4057375,0.92288184,0.5675666,-0.024731068,0.71821475,0.48240903,-0.3426136,0.3603556,0.4544996,0.29143792,-0.2931387
1158,0.37723675,0.40595496,0.9172772,0.57241035,-0.022044007,0.70874125,0.48251513,-0.34064347,0.34653762,0.45423284,0.29114747,-0.2903167
2865,0.3648527,0.39241144,0.8882726,0.5523443,-0.02264657,0.6865814,0.4662236,-0.32695374,0.33875585,0.4388528,0.28755087,-0.2799154
3133,0.4119837,0.43830776,1.0010208,0.6223406,-0.026492259,0.77609783,0.51977444,-0.37233686,0.3905084,0.4909144,0.32381424,-0.31765956
3416,0.3951167,0.41984314,0.9595082,0.59256434,-0.024389168,0.7435011,0.5011934,-0.35732543,0.37090543,0.4729634,0.30701274,-0.3052568
1435,0.3715002,0.39159733,0.88944125,0.5586723,-0.024484161,0.6822876,0.46821073,-0.3299384,0.33320022,0.4405031,0.28806794,-0.28216144
2594,0.36099175,0.3859547,0.87248844,0.540101,-0.0236951,0.67632765,0.4571504,-0.323186,0.33473593,0.4309995,0.283436,-0.27838543
492,0.34200004,0.3663607,0.8240215,0.51738894,-0.02262148,0.63300806,0.4356952,-0.3021523,0.3051451,0.40898398,0.2678419,-0.26007232
471,0.40027013,0.42191547,0.97083545,0.60426176,-0.02387277,0.7524573,0.5079439,-0.36367524,0.37609184,0.47728038,0.31406364,-0.3101696
3689,0.37487304,0.39641532,0.89975536,0.56395024,-0.02318408,0.6910358,0.474527,-0.33448738,0.33689436,0.44544232,0.29186895,-0.2826897
1185,0.38821435,0.40841153,0.93485,0.5819664,-0.024670545,0.7194754,0.48893365,-0.34962562,0.35347188,0.46148783,0.29896072,-0.29286438
3888,0.3755068,0.40422,0.9108175,0.5719189,-0.023759203,0.698525,0.4811357,-0.33501863,0.33647764,0.45163777,0.2903931,-0.28940234
2425,0.40944862,0.43454856,0.9931733,0.6148533,-0.02587713,0.7684538,0.5158129,-0.37058797,0.38694483,0.4887722,0.31842384,-0.31572762
745,0.37198922,0.3931392,0.90235144,0.5614242,-0.0233205,0.69432235,0.47288495,-0.33755684,0.34082675,0.44515753,0.2885964,-0.28502318
795,0.44088614,0.47565034,1.0880041,0.6598805,-0.026980937,0.8577379,0.5620133,-0.40879974,0.44578668,0.53251845,0.3507637,-0.3515387
2849,1.0069333,1.1352857,2.5800948,1.4383901,-0.02324414,2.1378977,1.2754639,-0.9839685,1.2539736,1.2162387,0.82952994,-0.85933757
1452,0.48628563,0.5446638,1.2338209,0.73864603,-0.018768508,0.98401725,0.6334101,-0.46281308,0.5148205,0.6016132,0.3929443,-0.39856127
285,0.4060662,0.4270021,0.99042916,0.6099957,-0.024569165,0.7720573,0.51523,-0.37329146,0.3934279,0.48533612,0.3180354,-0.31786153
1874,0.40481156,0.4232067,0.9708513,0.6089766,-0.024129845,0.74802536,0.5089599,-0.36121333,0.36843053,0.48140612,0.31466532,-0.30537465
2649,0.39011815,0.41234356,0.93610984,0.59190315,-0.02404702,0.7161816,0.49186683,-0.34576458,0.3442557,0.46448773,0.30424035,-0.29486644
1160,0.37138683,0.39773425,0.8988171,0.5621285,-0.022054443,0.6951094,0.47439235,-0.33393693,0.3384783,0.44716325,0.28757936,-0.285584
1999,0.37903324,0.39867857,0.91136056,0.5692356,-0.02524328,0.703798,0.4770298,-0.3397869,0.3434487,0.45064628,0.29459137,-0.29039025
1283,0.37655592,0.39796045,0.9050736,0.5707492,-0.02311911,0.6908421,0.4784288,-0.3348013,0.33493605,0.44830835,0.2929514,-0.28605554
3386,0.38044602,0.4006788,0.90787023,0.57648635,-0.023559142,0.69178486,0.48015866,-0.33506563,0.3282783,0.45074937,0.29393333,-0.2835467
3197,0.39169428,0.4124641,0.9417933,0.5903079,-0.02421528,0.7225444,0.4938848,-0.35035107,0.35750225,0.4649051,0.30441293,-0.29828596
3170,0.40574753,0.4314074,0.98668915,0.6045433,-0.02582322,0.76996535,0.5086886,-0.36765718,0.39601353,0.48340255,0.3180756,-0.31605363
1680,0.37036848,0.39253393,0.8879198,0.55948454,-0.022917353,0.680736,0.46928713,-0.32941213,0.33120155,0.44017774,0.288418,-0.27901247
4236,0.40147373,0.4246973,0.97393686,0.60374254,-0.02523907,0.755212,0.50549966,-0.36285356,0.38051188,0.47906023,0.31412396,-0.3094381
2535,0.3657393,0.386264,0.8792888,0.5488993,-0.024377724,0.6745175,0.46395636,-0.32429105,0.32687876,0.43520758,0.28284758,-0.27836877
869,0.38660008,0.40763214,0.9263032,0.58393735,-0.024681985,0.7095303,0.4874084,-0.34303054,0.34286976,0.45967934,0.30106547,-0.29192343
3521,0.3858109,0.411862,0.9314397,0.58475524,-0.024441063,0.7177842,0.4914908,-0.34345722,0.34718132,0.4604256,0.30187947,-0.29212078
3907,0.40513796,0.42890215,0.97854894,0.6037503,-0.02758115,0.75682527,0.50984585,-0.36710528,0.37987572,0.4833034,0.31124404,-0.3112198
738,0.38404334,0.40270498,0.9215215,0.57846314,-0.02367385,0.7095386,0.48451814,-0.3431093,0.346487,0.4573933,0.29811785,-0.2914448
94,0.7564653,0.841713,1.9152144,1.1179953,-0.017065696,1.5547097,0.96541137,-0.7265429,0.8474504,0.9238345,0.6187421,-0.63383853
192,0.6518605,0.71008104,1.6416152,0.95249814,-0.022533286,1.335576,0.82181776,-0.6218416,0.7553222,0.7919849,0.52747047,-0.53959405
935,0.39072385,0.42098594,0.9509068,0.590529,-0.021073958,0.73603517,0.5003378,-0.3487499,0.36292413,0.46910012,0.30755308,-0.30093002
2687,0.40098605,0.4304912,0.98382807,0.6065564,-0.025166677,0.76631767,0.51184636,-0.36899298,0.3875528,0.48432323,0.3138398,-0.31591716
326,0.399692,0.42615333,0.98102456,0.6020241,-0.021687753,0.7671762,0.50885445,-0.3669355,0.39561516,0.4810549,0.31396875,-0.31437126
2235,0.37521356,0.39659908,0.90802914,0.56650937,-0.023708483,0.70065606,0.47347748,-0.33634958,0.35001588,0.44708133,0.29462254,-0.2865819
3840,0.40588886,0.43982908,1.0001112,0.61085546,-0.023865858,0.7830234,0.51808846,-0.37277582,0.40183765,0.4885299,0.31794414,-0.31844828
817,0.37427476,0.39698115,0.90485364,0.56584114,-0.022012528,0.6937952,0.4710841,-0.33515382,0.34043375,0.44619334,0.29148522,-0.28383762
2809,0.4018399,0.4334226,0.9829558,0.6021899,-0.026807213,0.7668405,0.5111424,-0.36374295,0.39288944,0.4800226,0.31794935,-0.31296897
709,0.35950163,0.37927875,0.86391467,0.5455328,-0.020830419,0.6606014,0.45824558,-0.3212,0.3151934,0.4308997,0.2784929,-0.27197465
1374,0.41380268,0.43586862,0.99222356,0.6202013,-0.027798017,0.76361,0.51892126,-0.36751583,0.37710413,0.49036366,0.3198024,-0.31500965
1906,0.39636576,0.41826215,0.96040434,0.5995877,-0.025212798,0.7436376,0.50300324,-0.35824376,0.3665144,0.47597784,0.30992642,-0.30472517
2246,0.35168815,0.37767753,0.8566462,0.5314123,-0.022336813,0.6645165,0.4489185,-0.31718203,0.33203158,0.4228889,0.27593756,-0.27258953
4128,1.1195437,1.3379349,3.1235082,1.5555315,-0.020612152,2.7508004,1.4545939,-1.2252321,1.8036233,1.4370745,0.9565061,-1.0850824
2287,0.4145971,0.43715248,1.0029638,0.6221293,-0.026137957,0.7773715,0.5206729,-0.37345046,0.38867983,0.4943302,0.32303014,-0.31800768
3542,0.3914893,0.41018578,0.93290913,0.58789575,-0.026202794,0.71927345,0.4906906,-0.34676436,0.3506089,0.46284485,0.3006035,-0.29597214
3565,0.39868724,0.41998848,0.96245146,0.5986855,-0.026269013,0.7437398,0.49910542,-0.35784003,0.3696022,0.47420618,0.3104394,-0.3039351
757,0.3772065,0.39967453,0.90762806,0.5703325,-0.024927534,0.6967526,0.4783699,-0.3353873,0.34048486,0.44822904,0.2949341,-0.28423834
2823,0.39903793,0.42338213,0.961618,0.5960701,-0.025302453,0.7431029,0.50119805,-0.35765114,0.3729787,0.47321033,0.31137177,-0.30480573
4008,0.4026634,0.423793,0.9784632,0.5969809,-0.025855642,0.76329195,0.50446963,-0.36771262,0.39029026,0.48009902,0.3129495,-0.3112708
2713,8.322844,9.641978,22.206528,11.311108,-0.11830453,19.415756,10.435522,-8.713959,13.108916,10.140399,6.920306,-7.593194
1074,0.377745,0.3946892,0.90558946,0.5696623,-0.02337284,0.69387233,0.4740558,-0.33553466,0.33477667,0.4501276,0.2943286,-0.28497002
2937,0.3938618,0.411817,0.9420476,0.59796727,-0.023727281,0.7214162,0.49741703,-0.34940594,0.34774077,0.4666984,0.30630738,-0.29699662
2370,0.37363267,0.39631602,0.9014007,0.5639643,-0.02339567,0.69546425,0.47141296,-0.33408368,0.34398967,0.44440502,0.29311463,-0.28540385
1796,0.40152934,0.42847794,0.9790927,0.6077421,-0.024030855,0.75855654,0.5097012,-0.36463827,0.37695903,0.48314777,0.31284976,-0.31122962
2439,0.3737078,0.40113565,0.91048336,0.56183153,-0.02386575,0.70408195,0.47825912,-0.33921504,0.35050654,0.44803992,0.28750953,-0.29110175
2674,0.38246733,0.41294706,0.93637985,0.5852668,-0.023207353,0.72407967,0.49098024,-0.34586358,0.35532892,0.46432123,0.29853147,-0.29799286
2614,0.41484138,0.43770817,1.0001931,0.62298095,-0.02414423,0.7744603,0.525268,-0.37561795,0.38698846,0.4931127,0.32628602,-0.31763962
4131,2.5544627,2.9863994,6.938741,3.4918427,-0.045474645,6.1163173,3.2443156,-2.746856,4.1103387,3.1861095,2.122923,-2.401689
4180,0.7852841,0.90059334,2.1112995,1.1023667,-0.023295272,1.8157455,1.0056646,-0.8233045,1.1391463,0.9905118,0.6523542,-0.72019494
2768,1.1356045,1.3754482,3.1664698,1.6128802,-0.00895454,2.7523897,1.4667163,-1.2167689,1.7798778,1.4482538,0.9553333,-1.0980619
2468,0.3849834,0.40604985,0.93155074,0.5715321,-0.027402788,0.722222,0.48161307,-0.34658584,0.36518168,0.45513555,0.296144,-0.296332
438,1.7868965,2.0305367,4.7758203,2.4804635,-0.02272179,4.123482,2.2635407,-1.8578129,2.6101375,2.2691436,1.5210164,-1.6353252
513,0.35446936,0.3762616,0.8548102,0.5333254,-0.023328261,0.66022277,0.44817263,-0.3172485,0.32393435,0.4230196,0.27778608,-0.2729877
1148,0.37987164,0.4000091,0.90899044,0.5742379,-0.023441536,0.69426584,0.4787814,-0.3363341,0.33421743,0.45109147,0.2958125,-0.28638536
3455,0.35995182,0.3844303,0.8705348,0.54828614,-0.020570708,0.6667127,0.459868,-0.3235122,0.3217254,0.4334412,0.28051165,-0.27542648
766,0.39109245,0.410548,0.93870395,0.5816214,-0.026562983,0.7254693,0.48922932,-0.349874,0.3632769,0.46233875,0.30262586,-0.2984737
1729,0.37086073,0.39660272,0.8988774,0.5621003,-0.022154849,0.6941714,0.4695085,-0.33415717,0.3442258,0.443832,0.2934373,-0.28547552
2732,0.3625371,0.38621706,0.87111634,0.54764307,-0.023325799,0.6690566,0.45955178,-0.3196027,0.3245056,0.43215477,0.2826091,-0.27597833
1927,0.3687891,0.39424637,0.8910067,0.55805963,-0.021996897,0.68734795,0.46886617,-0.33049908,0.33401722,0.44327495,0.2882219,-0.28178766
1601,0.39210966,0.42398652,0.9565323,0.5906197,-0.019707581,0.7423163,0.5014729,-0.3523394,0.37108758,0.47235098,0.30937427,-0.30155015
293,0.41101742,0.43154305,0.99795127,0.61954856,-0.021813918,0.7767621,0.51980186,-0.3747671,0.3936809,0.49275997,0.32016715,-0.31905857
692,1.9459661,2.346139,5.367702,2.6501982,0.013494446,4.7221065,2.4916527,-2.0783434,3.1524844,2.4113967,1.647381,-1.8103122
3135,0.39329612,0.4169797,0.9517782,0.59140444,-0.02619787,0.7370293,0.4962724,-0.3535806,0.3702196,0.46882612,0.30788246,-0.30179033
3077,0.5407394,0.5789813,1.3365023,0.80642,-0.027309952,1.0534045,0.69380593,-0.50603664,0.5507775,0.6448286,0.43348154,-0.42499363
3580,0.36894122,0.39180863,0.89110094,0.55852985,-0.023470396,0.68399185,0.46736997,-0.33089656,0.33123186,0.44150704,0.28724155,-0.28226492
1253,0.40166974,0.42704612,0.9732854,0.6078231,-0.024789251,0.7499354,0.50855404,-0.36157486,0.37084335,0.47918504,0.3146185,-0.30821374
3583,0.37372163,0.3986757,0.9044829,0.5672792,-0.024708875,0.69614416,0.4735913,-0.33525875,0.34083,0.44738346,0.2898857,-0.28650194
2955,0.3682243,0.3894183,0.88400924,0.55673337,-0.023046728,0.68082374,0.4657186,-0.32834175,0.3323501,0.43745846,0.28676975,-0.27829957
2746,0.40711004,0.42672196,0.977762,0.6101996,-0.026620341,0.7519558,0.5107776,-0.3638597,0.36860022,0.4835332,0.3154094,-0.3089895
212,1.0394764,1.182462,2.7279568,1.5051357,-0.0203559,2.2831922,1.3590881,-1.0597075,1.3586295,1.2784407,0.88871086,-0.8950566
2964,0.38199344,0.40186065,0.91732645,0.5718787,-0.025536276,0.7093981,0.47863445,-0.34127426,0.35276145,0.4530487,0.2971524,-0.29083133
2921,0.40095574,0.43269965,0.98250294,0.60700035,-0.022616014,0.7633554,0.5118388,-0.36305195,0.38085914,0.48238525,0.3138485,-0.31176135
62,0.41974962,0.44136792,1.0203898,0.6274841,-0.024851123,0.7937554,0.52938414,-0.38240978,0.40864348,0.5001323,0.327337,-0.3280903
3758,0.39502215,0.41386297,0.94900286,0.5945938,-0.025114514,0.7288826,0.4950648,-0.35415834,0.35690075,0.4683721,0.3054826,-0.30112872
572,0.40990198,0.43818662,1.0027401,0.61309993,-0.026354361,0.78522193,0.5181606,-0.37589067,0.40093347,0.49092582,0.319291,-0.3195108
982,0.40496093,0.43027887,0.97970307,0.6098392,-0.027839037,0.75784355,0.51128864,-0.36338907,0.37559032,0.48113227,0.31621212,-0.30953816
2220,0.4007073,0.42132276,0.95948935,0.6003708,-0.02579654,0.73876005,0.5022237,-0.3560016,0.36412755,0.47511947,0.31190652,-0.304263
3088,0.40924934,0.44198436,1.008751,0.6215307,-0.023527518,0.7870215,0.521842,-0.37617487,0.3995736,0.4962921,0.32337192,-0.32117435
1254,0.40334845,0.4292693,0.9794309,0.60585314,-0.025398823,0.7602334,0.50920516,-0.36446828,0.38461906,0.4804004,0.31612316,-0.31153503
302,1.4303663,1.6381944,3.8290045,2.0151608,-0.017904354,3.295521,1.8495804,-1.4844549,2.0188823,1.8309653,1.2189121,-1.3194472
941,0.35736063,0.3831898,0.8654896,0.54323167,-0.022506062,0.66440785,0.45645815,-0.3189098,0.3230344,0.42937136,0.28042695,-0.27282032
2289,0.4078285,0.4283166,0.9770366,0.614539,-0.02454743,0.7524763,0.5108538,-0.36348194,0.3683155,0.4857387,0.31661186,-0.30731085
934,0.37948346,0.40798515,0.9259459,0.5719881,-0.023027254,0.71639377,0.4831004,-0.34275967,0.35676017,0.45767462,0.29711336,-0.29436654
4020,0.413526,0.43223876,1.0006857,0.61661834,-0.02584049,0.7797519,0.5183657,-0.37614486,0.39123085,0.49436438,0.32025552,-0.31805626
3982,0.39296052,0.41748998,0.9499947,0.5964642,-0.024223734,0.7322832,0.496683,-0.35248443,0.3592795,0.46784836,0.30972937,-0.3009887
473,1.4839561,1.6789383,3.9481149,2.063841,-0.023695242,3.3967392,1.8754567,-1.5380875,2.1399746,1.8784113,1.2519993,-1.3515639
1741,0.39074194,0.4161537,0.9446961,0.5864709,-0.02579998,0.73239064,0.49422848,-0.35036033,0.36322337,0.46471652,0.30635613,-0.29803815
1079,0.37285936,0.3938082,0.89880633,0.5625931,-0.02315866,0.6900169,0.47165313,-0.33424085,0.3344497,0.44508114,0.2894793,-0.28398767
2255,0.4141162,0.4362184,0.9979742,0.6154219,-0.02838257,0.7737151,0.5176712,-0.37092087,0.38867414,0.49030188,0.32276395,-0.3161022
2318,0.37030882,0.39808458,0.8938007,0.5603209,-0.022111114,0.6880382,0.4719548,-0.3289402,0.3322616,0.44332597,0.28823364,-0.2811416
