ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.028614495,0.052682817,0.12625873,0.061614368,-0.0010711548,0.11385667,0.057979427,-0.03621959,0.0109799635,0.054182813,0.00011668492,-0.06256349
3118,0.067196816,0.050732706,0.107736625,0.08271826,-0.001531769,0.094920486,0.08210083,-0.050505646,0.077956244,0.052847374,0.02864003,-0.012085626
1845,0.042078037,0.053529285,0.12359278,0.05838493,-0.0006056069,0.11157596,0.061282463,-0.053485963,0.09344765,0.047965307,0.025731295,-0.03685955
2165,0.03757631,0.053841386,0.12696429,0.045962926,-0.0011908332,0.12611325,0.029030649,-0.05439127,0.12838791,0.049355775,0.017450795,-0.073585905
2328,0.07380173,0.04986746,0.10669524,0.10868218,0.0005369993,0.07228577,0.067245364,-0.03595754,-0.011115691,0.07893454,0.04157763,-0.04873852
3104,0.047429215,0.052295994,0.12097986,0.10678492,-0.001031128,0.06788753,0.06295487,-0.033870284,-0.024304157,0.06570018,0.051198594,-0.025352076
489,0.042737674,0.053441934,0.12245435,0.06460326,-0.0028541826,0.10520763,0.05025412,-0.053388994,0.11536435,0.03748574,0.08983822,-0.014573861
1416,0.051943764,0.05365475,0.12334,0.06488594,-0.001179297,0.115570515,0.053458344,-0.05236806,0.11605706,0.039967593,0.05490359,-0.025016507
294,0.04836821,0.05268384,0.12017484,0.111173205,0.006720804,0.028381038,0.03765487,-0.049985286,-0.038829897,0.08847463,0.004952278,-0.03156141
3563,0.015486206,0.05349563,0.12968549,0.046254374,-0.0012981095,0.123465836,0.055517923,-0.03673071,0.0083517,0.054301497,0.022998739,-0.05703677
903,0.07205528,0.050224528,0.106836416,0.1023091,0.0019905674,0.064794764,0.097142994,-0.03712554,-0.008136092,0.054831546,0.07302702,-0.016675867
185,0.022302434,0.05251082,0.12790419,0.076039344,0.001163767,0.10428443,0.041911654,-0.03451483,-0.029397525,0.06832546,0.015662847,-0.07887786
3402,0.03357131,0.053606022,0.12724945,0.09659094,-0.0027028213,0.08408584,0.07443736,-0.0378197,0.00879995,0.066713706,0.009814549,-0.04918514
1829,0.044297684,0.052680764,0.122427024,0.06809291,-0.0011528416,0.11648782,0.07133292,-0.037103552,0.020226158,0.059060458,0.003711117,-0.041834816
825,0.04459683,0.051995143,0.12225915,0.0840212,0.000516558,0.1051726,0.059302945,-0.042746786,-0.015632655,0.0571442,0.041817058,-0.0010164138
238,0.029080726,0.054476038,0.1294169,0.08074898,0.0045902696,0.10135966,0.039943375,-0.047474723,-0.037720714,0.061197173,0.067206524,-0.0073011783
2570,0.054670826,0.05089622,0.10925579,0.06445139,-0.0026181415,0.088410385,0.064918935,-0.040766615,0.050437234,0.05078665,0.037022524,-0.06058298
1769,0.03399686,0.053657413,0.12437603,0.076170325,-0.004362352,0.07858078,0.0641847,-0.0403823,0.044546023,0.044933673,0.041245464,-0.033632748
2288,0.034853037,0.05289799,0.122444816,0.07753731,-0.00031556847,0.032036807,0.04984602,-0.03967864,0.016627638,0.06142289,0.014975258,-0.05677719
3760,0.065495975,0.04969601,0.10440947,0.093172625,-0.0020476968,0.06647172,0.08750298,-0.045741454,0.04283712,0.05959128,0.03986957,0.0036208413
4105,0.079318225,0.05005623,0.09577625,0.09218505,-0.0023179299,0.0591954,0.06977599,-0.042227913,0.04261755,0.066587165,0.034794174,-0.005766329
3214,0.0504987,0.052442547,0.12137587,0.048062366,-0.0009418253,0.12557487,0.02956139,-0.054062486,0.12735078,0.04810864,0.022908807,-0.06741491
66,0.029853607,0.05367174,0.12817894,0.1012611,0.0048712967,0.070880145,0.038064048,-0.04488941,-0.046100587,0.0689948,0.039386127,-0.010565372
3846,0.06846433,0.049020197,0.099774845,0.068426855,-0.0019542873,0.09263448,0.07067435,-0.043036476,0.056606255,0.05575637,-0.021369731,-0.061787054
1765,0.046059083,0.053488124,0.122615725,0.059685934,-0.0025341124,0.11609283,0.04977781,-0.053313807,0.11590793,0.047830846,0.028588237,-0.015177042
498,0.02709726,0.053574145,0.12835452,0.05532686,-0.0009991415,0.11205666,0.04760325,-0.05227207,0.107670896,0.04965772,0.018354269,-0.04664911
4222,0.071703084,0.04616967,0.08144973,0.07043121,-0.0025332347,0.06471538,0.052815218,-0.03808137,0.023133019,0.055177514,-0.004586599,-0.061762188
2997,0.03921767,0.05248264,0.123667136,0.08347295,-0.0007792179,0.10187732,0.059428915,-0.04031982,0.010804396,0.0666093,-0.020034367,-0.05861509
3310,0.060704786,0.050780155,0.11630045,0.10006137,0.0005891196,0.09422828,0.06317304,-0.038151324,-0.00945162,0.086859256,0.03420265,-0.03516479
3515,0.03509327,0.053436562,0.12634842,0.055004306,-0.0002639045,0.11592248,0.04939016,-0.05440294,0.10932205,0.04677421,0.028781552,-0.034668207
3280,0.059215546,0.050202645,0.11272641,0.08638909,-0.0005167706,0.079209805,0.07421477,-0.04430466,0.04106825,0.056599244,0.013452842,-0.044037316
1708,0.059166845,0.050870165,0.115005694,0.1080678,0.005760764,0.06681648,0.06773053,-0.04987976,-0.044532932,0.05732164,0.03380454,-0.00210207
907,0.07306075,0.049573254,0.10075995,0.0897132,-0.002413313,0.0800386,0.084445484,-0.0481477,0.0757826,0.05097583,0.03532874,-0.012700139
1868,0.07149464,0.048973124,0.1000728,0.09332556,-0.0014537683,0.07848736,0.08081488,-0.042674232,0.04261939,0.072655976,0.026373558,-0.030303072
3729,0.06317031,0.04954864,0.10910233,0.10129624,0.0050298693,0.07725919,0.0689465,-0.049251083,-0.039142847,0.05935877,0.034510635,0.00051355653
3737,0.033066463,0.054444645,0.12805188,0.0532223,-0.00073798164,0.11843435,0.05519076,-0.054613695,0.102143556,0.04327291,0.025546208,-0.022739401
2070,0.057195727,0.05181386,0.11142551,0.062226273,-0.0019805054,0.10623783,0.06670621,-0.05181169,0.08994121,0.0388881,0.0493464,-0.033036392
2462,0.080841616,0.05037787,0.10223027,0.10721831,0.0005036361,0.06973084,0.07846331,-0.038473513,9.938336e-05,0.07531016,0.045064617,-0.014138948
2502,0.069701135,0.051629443,0.108460166,0.07893358,-0.0012766252,0.10287087,0.07490092,-0.051806387,0.09676747,0.07219468,0.033388276,-0.032365147
1045,0.047630798,0.053286638,0.12327169,0.07749857,-0.0024812934,0.10358939,0.08008083,-0.04144246,0.045875423,0.053813815,0.014506523,-0.010338004
1046,0.04522316,0.053438768,0.12251122,0.07347076,-0.0021333317,0.110398784,0.07809372,-0.042157203,0.03225033,0.0513085,0.021207826,-0.009803842
2521,0.05702176,0.052314945,0.11912989,0.1050667,0.00087367545,0.06466851,0.06833529,-0.035297193,-0.0135556515,0.06024422,0.05157423,-0.026799677
643,0.060621765,0.052271686,0.11515506,0.06779399,-0.0008985536,0.11260515,0.0671327,-0.053839747,0.10546018,0.05105157,0.044253085,0.0041307174
3828,0.07376407,0.05133758,0.10502889,0.10686695,0.002809419,0.039493807,0.06314315,-0.03622057,-0.015284834,0.07920568,0.053637598,-0.028487047
2987,0.026403477,0.05474167,0.12942505,0.06159688,-0.00038110884,0.116551,0.05873481,-0.040443357,0.016166842,0.047419455,0.06679371,-0.034882206
658,0.03833699,0.052394588,0.12310395,0.06449568,-0.0005123652,0.11744713,0.0724444,-0.037550636,0.013491083,0.053836882,0.013443351,-0.04558031
3202,0.04760908,0.05259379,0.120934226,0.103413686,-0.00041503843,0.07673425,0.052202962,-0.03473143,-0.03414583,0.064784884,0.06162245,-0.01897384
939,0.049715172,0.051652323,0.11921489,0.047501665,0.000509893,0.12381097,0.043120228,-0.054812018,0.114173286,0.04792626,0.019142125,-0.04024086
4199,0.07227384,0.04824015,0.09382079,0.08493918,-0.0020351547,0.05061498,0.06262796,-0.038456257,0.020953218,0.06400928,0.016973466,-0.04102488
3796,0.05403729,0.04993579,0.11111951,0.07969607,-0.0024854487,0.08117569,0.055958495,-0.038091052,0.018091531,0.05622989,0.006312191,-0.07515745
735,0.030696189,0.05318143,0.12637743,0.102073275,0.0035443907,0.07019084,0.042139176,-0.03900128,-0.04569389,0.06277904,0.042472363,-0.0017879172
1832,0.04411863,0.054481264,0.12573296,0.09421245,0.0016748991,0.0925203,0.07373773,-0.055920266,0.004949924,0.06685404,0.005963051,-0.026035963
3926,0.03568551,0.053233203,0.12487756,0.08066512,-0.0022385106,0.07900026,0.055176124,-0.04053435,0.02023396,0.0561931,0.008384459,-0.043859106
1389,0.024746295,0.054021046,0.13020888,0.040998988,-0.0010853916,0.12918323,0.027813314,-0.054486703,0.12838432,0.052700132,0.032413755,-0.06406859
2640,0.06823729,0.051121034,0.10502068,0.09213903,-0.004262271,0.06667516,0.092644386,-0.043569464,0.06157088,0.051534384,0.0899452,-0.004991235
1653,0.055672478,0.050973848,0.11569387,0.05908493,-0.0006653814,0.11797625,0.074794434,-0.038544826,0.041917153,0.05335275,0.0025809393,-0.039240345
4087,0.059653297,0.049870424,0.1080516,0.06579415,-0.0014629711,0.102437645,0.06633951,-0.04454322,0.04671644,0.0555524,-0.019687926,-0.060815442
1061,0.06613535,0.050701328,0.10748813,0.08111849,-0.0019594866,0.092989355,0.07106233,-0.05151753,0.09104962,0.04958464,0.026299797,-0.0151389595
2484,0.049228616,0.052223,0.11970205,0.090534166,-0.002225992,0.06782324,0.06858467,-0.039223995,0.025539044,0.056524903,0.028361512,-0.06569359
1424,0.021522226,0.054181963,0.12999235,0.05468632,-0.00027243418,0.11740187,0.07676657,-0.04261323,0.043814562,0.051062386,0.028269503,-0.05784374
2274,0.046719074,0.052778613,0.11948758,0.059570376,-0.0015648985,0.10860032,0.057150558,-0.05241774,0.10271623,0.043516602,0.03874438,-0.04220058
1001,0.04804394,0.052534655,0.12289297,0.04637032,-0.00039872024,0.12811688,0.026321778,-0.05435135,0.12901832,0.05121133,0.007959176,-0.06414001
2160,0.025811415,0.055017717,0.13132411,0.041007433,-0.0010144082,0.1300544,0.025853867,-0.054816134,0.12867868,0.036118854,0.05500122,-0.03190321
976,0.054865804,0.05073987,0.11685204,0.06605698,-0.0006419092,0.11849965,0.06243293,-0.035587173,0.0020214245,0.05767959,0.0152173415,-0.060983524
1965,0.060771346,0.049868755,0.10922715,0.07953811,-0.0018286577,0.08234536,0.056756616,-0.038329568,0.01825045,0.054198798,0.010712622,-0.07438099
2101,0.05157731,0.05158358,0.11483959,0.05692554,-0.0011776343,0.110965446,0.065714434,-0.051352654,0.08745196,0.052081693,0.028482107,-0.0598948
1900,0.059276767,0.051347133,0.11745731,0.052768663,0.00037457485,0.123437956,0.026985973,-0.053920455,0.1270913,0.051969267,-0.018786756,-0.06836957
2919,0.0810734,0.04926345,0.096476555,0.10231623,-0.002030764,0.07061176,0.08231827,-0.033140294,-0.003892976,0.05396416,0.08162369,-0.004893836
1000,0.041764658,0.053151477,0.1251425,0.044202518,-0.0010774888,0.12861143,0.026860388,-0.05373852,0.12994274,0.05268597,0.003038356,-0.069878645
3659,0.058909625,0.050715968,0.115915835,0.10675587,0.0066357474,0.0718588,0.036208086,-0.04292705,-0.04711796,0.07541918,0.04669849,-0.0452055
2481,0.06287042,0.05097627,0.108852424,0.06840742,-0.001957282,0.103493765,0.051491387,-0.05132867,0.108180776,0.058867335,0.037235964,-0.055327103
1685,0.020606961,0.054379877,0.13117985,0.056143545,-0.001330659,0.12101279,0.061257616,-0.037963673,0.017693795,0.056160018,0.034547273,-0.04780616
719,0.06109258,0.049469125,0.108574286,0.08693619,-0.000398496,0.091616616,0.060471766,-0.036793754,-0.0020381424,0.055659045,0.024855943,-0.06216197
1632,0.041712243,0.052912746,0.12433825,0.07796021,-0.0017049364,0.099637486,0.06876738,-0.03827582,0.02391185,0.048945446,0.040108737,-0.039690293
3199,0.043523923,0.05291311,0.12279366,0.09925239,-0.0007173546,0.076369025,0.058777288,-0.037180237,-0.014834256,0.066614754,0.043151964,-0.04028408
3708,0.039078582,0.05452409,0.12643388,0.062867805,-0.0015166673,0.11130299,0.06038632,-0.054314956,0.10520701,0.038354404,0.081940345,-0.012262497
2569,0.045899376,0.052485734,0.117572315,0.06691603,-0.0026352853,0.09104555,0.068141975,-0.04289917,0.050922297,0.053287614,0.043995876,-0.061952747
789,0.03956029,0.05233066,0.12316103,0.052057162,-0.0013609336,0.12407209,0.06651571,-0.034680996,0.0110619245,0.056759063,0.020068116,-0.07496957
1470,0.041463725,0.05468851,0.12709661,0.05020228,-0.0005916966,0.12488724,0.04741859,-0.055376485,0.1165993,0.039573826,0.054016367,-0.02891446
1494,0.0674247,0.052009623,0.10964265,0.09369407,-0.0024703105,0.066691756,0.08287743,-0.04940893,0.07320428,0.045052577,0.07789412,-0.012863513
1158,0.06399362,0.05118677,0.10989576,0.07559987,-0.0020124244,0.09917662,0.06743884,-0.05179434,0.09958664,0.041520372,0.036615737,-0.02630934
2865,0.04495444,0.053782124,0.12423478,0.046288468,-0.0011239611,0.12751985,0.021551473,-0.054784488,0.13109657,0.037746307,0.062179804,-0.027873224
3133,0.02118951,0.054633684,0.13186482,0.058856253,-0.00084320677,0.11928094,0.060766622,-0.03757682,0.014299286,0.058428545,0.0030093729,-0.047378834
3416,0.058489617,0.04966914,0.103793934,0.07840275,-0.0034907642,0.07316509,0.07224563,-0.043369576,0.050413735,0.042071536,0.054741602,-0.0267628
1435,0.016434964,0.053616114,0.13086067,0.09644924,0.001974824,0.08275497,0.08103893,-0.049227584,-0.023119934,0.06562413,0.040663164,-0.022373741
2594,0.054155428,0.053199925,0.120633155,0.0577682,-0.00078767975,0.120389506,0.05901131,-0.049249057,0.11154233,0.043044,0.04826517,-0.019862916
492,0.031636216,0.05385558,0.127295,0.046971735,-0.0012831112,0.12346078,0.025325753,-0.05426993,0.12708463,0.03367965,0.06080558,-0.021554353
471,0.029575344,0.052697115,0.12663963,0.04705828,-0.0010700742,0.12493991,0.05694923,-0.03644542,-0.004103574,0.05825609,0.016227722,-0.07739543
3689,0.022171495,0.054870035,0.13249685,0.0711802,-0.0027609712,0.088658355,0.06520769,-0.040174115,0.03863842,0.05448095,0.036773466,-0.07141858
1185,0.06744235,0.049770534,0.10935047,0.106770284,0.0063049374,0.031995658,0.06284818,-0.04704624,-0.036282487,0.05492099,0.060959645,-0.016784782
3888,0.060823966,0.052315347,0.11307566,0.07254779,-0.001436296,0.10176612,0.0631732,-0.056741018,0.08222277,0.050420366,0.018050393,-0.027200188
2425,0.048127227,0.0518054,0.11435006,0.075439274,-0.001749234,0.04448996,0.054222196,-0.03894238,0.025362903,0.05688453,0.029498495,-0.03981793
745,0.07147202,0.04839019,0.08988047,0.0708389,-0.0025663143,0.08562339,0.07187572,-0.04848039,0.06956555,0.039385524,0.044627078,-0.009607048
795,0.031142395,0.053485584,0.12805137,0.101739004,0.0024604453,0.081906155,0.076954536,-0.039128266,-0.035749704,0.065791,0.047521073,-0.022600235
2849,0.048141398,0.05311642,0.121323444,0.080616705,-0.0017175802,0.11055626,0.06627461,-0.039541487,0.0037055446,0.06628461,0.03887706,-0.023761109
1452,0.023714792,0.05407845,0.12926558,0.04686694,-0.00042133374,0.12117968,0.07310877,-0.04407277,0.063917086,0.052277744,0.01633474,-0.039597202
285,0.03291896,0.052880947,0.12697698,0.08274618,0.0025121234,0.10086931,0.045531772,-0.03938885,-0.03191478,0.06914702,0.018973023,-0.07498852
1874,0.06335411,0.05011136,0.10391018,0.08002243,-0.0015605298,0.049656138,0.058550008,-0.038528256,0.02239767,0.058379922,0.031014131,-0.048802022
2649,0.0498095,0.052640613,0.12027679,0.092986286,0.00016051024,0.08332642,0.06468465,-0.040901218,0.006871733,0.061898004,0.034920588,-0.028963666
1160,0.06080596,0.05191425,0.11582558,0.061348543,-0.00051419385,0.114916064,0.03901491,-0.05397559,0.12392028,0.045570847,0.045679826,-0.035692755
1999,0.050259534,0.05194508,0.118887536,0.09551384,-0.0016453534,0.09274989,0.06550838,-0.036033083,-0.012810421,0.06712227,0.05054111,-0.025839604
1283,0.030097032,0.054390896,0.12953457,0.07351566,-0.0025805486,0.08632429,0.0670734,-0.041309375,0.04656506,0.044473886,0.04304033,-0.036588684
3386,0.05456621,0.05156905,0.11386294,0.084329545,-0.00259577,0.07700792,0.07498198,-0.044103853,0.048786446,0.046509854,0.05166068,-0.033441987
3197,0.043191593,0.053998034,0.1266236,0.09634142,-0.00044919082,0.07603305,0.06129754,-0.03894768,0.004119439,0.07028448,0.02592565,-0.04026422
3170,0.042064387,0.053050883,0.123520955,0.10259504,0.003526593,0.07349192,0.04251916,-0.038111947,-0.045756776,0.06687041,0.06114816,-0.018979503
1680,0.024712555,0.053996418,0.12967545,0.043036647,-0.0003550225,0.12804534,0.072573096,-0.045138266,0.06401908,0.05406514,0.016663376,-0.054594103
4236,0.0392293,0.05213058,0.12245745,0.07471853,-0.0019961912,0.098628014,0.056009162,-0.038521938,0.015321892,0.052069243,0.02614759,-0.053194273
2535,0.06840079,0.050264437,0.102947116,0.07829871,-0.0025852362,0.08428842,0.06828975,-0.050296534,0.08660773,0.043443866,0.06446119,-0.026874494
869,0.024501119,0.05341938,0.12849605,0.08922058,0.0033516958,0.0952502,0.07441605,-0.052605156,-0.014066052,0.06138276,0.027355073,-0.026790876
3521,0.040424433,0.05405436,0.12630726,0.04504307,-3.3218266e-06,0.124491245,0.049435485,-0.055376913,0.11000419,0.047043733,0.0075211097,-0.074474566
3907,0.07402674,0.051016513,0.1069802,0.11466332,0.0073227477,0.021442616,0.0724612,-0.046482604,-0.0425411,0.06003392,0.04999022,0.0005187044
738,0.07627469,0.050315205,0.10165781,0.09898511,-0.00024339743,0.07146665,0.10040607,-0.044777133,0.009438558,0.05336083,0.065999776,-0.0032043478
94,0.029568387,0.054879945,0.12998922,0.058778487,0.002165282,0.120189115,0.08488361,-0.054102745,0.0060592038,0.050024945,0.06232033,0.0021844865
192,0.037539434,0.05300673,0.12433434,0.09124614,0.0005814651,0.09141886,0.032878727,-0.0334121,-0.034067232,0.072896086,0.014405743,-0.06721269
935,0.042062107,0.054234575,0.1258621,0.050575413,-0.0013228047,0.12478209,0.03126373,-0.055750184,0.12664616,0.03688663,0.057532765,-0.028738108
2687,0.041286226,0.05264625,0.12290976,0.09758457,0.0060108025,0.08975429,0.03408431,-0.04674776,-0.043101687,0.077729285,0.04322883,-0.0233759
326,0.022864643,0.054196697,0.13143313,0.032359727,-0.0006259786,0.13205528,0.01890413,-0.05531497,0.13215753,0.053114213,-0.003622429,-0.063992344
2235,0.031850483,0.053563967,0.1272181,0.075147875,-0.0014151175,0.1099316,0.0722219,-0.038017757,0.015695244,0.053996567,0.030624337,-0.0241822
3840,0.048413236,0.053216808,0.12075799,0.05331113,-0.000925511,0.115166314,0.062252212,-0.052618977,0.09653534,0.049041748,0.0087837605,-0.074304186
817,0.061815444,0.05065149,0.11173026,0.06806156,-0.0012344756,0.109542444,0.07094323,-0.04002475,0.040527277,0.056071155,0.011052592,-0.03645455
2809,0.030189015,0.053743433,0.12823538,0.039319105,-0.00065651175,0.12963362,0.017855247,-0.054623928,0.12990591,0.051544435,0.029973872,-0.0591239
709,0.06979234,0.04915307,0.10103356,0.08351337,-0.0019633456,0.081387214,0.076865055,-0.049670566,0.08101302,0.046039194,0.034768898,-0.027520772
1374,0.047869258,0.052466806,0.12036246,0.10998145,0.0067941444,0.035980206,0.05941789,-0.04846696,-0.040601037,0.06680147,0.040280588,-0.030969232
1906,0.07428885,0.047627054,0.09635126,0.086187944,-0.0021478033,0.068474054,0.06008487,-0.03801753,0.020692687,0.06063845,-0.0060674306,-0.075581856
2246,0.045593705,0.053908885,0.12467725,0.047368687,-0.0018874315,0.1265529,0.034236863,-0.054433282,0.13380301,0.042499438,0.089973085,-0.00649449
4128,0.07669272,0.0503019,0.0994729,0.099460654,-0.0010159648,0.056720965,0.065603755,-0.038579457,0.0013595467,0.06267908,0.048181307,-0.010836348
2287,0.03394352,0.052851338,0.122636005,0.075361915,-0.00044462856,0.031697087,0.04934934,-0.039850228,0.019507913,0.06057261,0.012538632,-0.058126405
3542,0.0681478,0.050029207,0.110758126,0.10833979,0.008302722,0.07303953,0.0477926,-0.050707314,-0.045157634,0.08019205,0.032528397,-0.036771234
3565,0.021195943,0.054140728,0.13086474,0.05665179,-0.0010499988,0.12173862,0.0655686,-0.03831445,0.0032381436,0.055386692,0.035379045,-0.034861844
757,0.02646407,0.053730097,0.12929352,0.039877802,-0.0009888436,0.12880021,0.02246568,-0.054629937,0.1284244,0.048850544,0.023787009,-0.0641694
2823,0.052481376,0.05176562,0.11687302,0.10298571,-0.0012432892,0.077668786,0.059269372,-0.03449967,-0.018520504,0.07140573,0.04726533,-0.043374002
4008,0.057260476,0.050383173,0.11032764,0.074925296,-0.0028215603,0.0819713,0.06427634,-0.040028505,0.03666788,0.05490236,0.008003726,-0.0712941
2713,0.06882491,0.05017313,0.108931616,0.1115172,0.005499369,0.033904076,0.061676074,-0.03572586,-0.03781783,0.057151664,0.052364953,0.0032155535
1074,0.057684235,0.051381867,0.115447804,0.09892861,0.00035723622,0.056885034,0.06452176,-0.03516995,0.002664404,0.06430155,0.023830632,-0.04752274
2937,0.06843101,0.048254017,0.10146863,0.08191359,-0.00059247814,0.08324471,0.06660147,-0.043633796,0.031122884,0.055930167,-0.0045493855,-0.05077297
2370,0.02102551,0.053870447,0.13057451,0.050242435,-0.0015348402,0.12477194,0.060317993,-0.036169082,0.0049487045,0.06054861,0.011059336,-0.06391056
1796,0.06416606,0.04911921,0.10257537,0.08506633,-0.0022165652,0.06491301,0.071432434,-0.042599615,0.037520617,0.05813514,0.01040934,-0.040970013
2439,0.066110715,0.05044139,0.10469803,0.077847034,-0.002342013,0.09570312,0.08102843,-0.049417913,0.076369464,0.049562935,0.024668744,-0.01175156
2674,0.029908154,0.054454632,0.13053752,0.05610657,-0.00048615815,0.111032054,0.06288793,-0.049548026,0.08244118,0.04867245,0.02916195,-0.049747076
2614,0.07700527,0.05024885,0.10548525,0.11364562,0.0062114988,0.02933358,0.07344803,-0.05340738,-0.019857982,0.08146341,0.035308983,-0.033016246
4131,0.079480216,0.04924248,0.09837725,0.10680865,0.0045653232,0.032882024,0.07542084,-0.03573923,-0.03321715,0.058395732,0.06035052,-0.008181251
4180,0.082370766,0.04656526,0.08691841,0.09884352,0.0026391381,0.033031967,0.075037524,-0.034616,-0.007888854,0.0637506,0.05665797,-0.034758702
2768,0.04290471,0.052298557,0.120828144,0.08557248,-0.0015803374,0.05955672,0.054124195,-0.03886049,0.0131595945,0.060578063,0.017715242,-0.051374633
2468,0.099076405,0.04407549,0.05342156,0.10529548,0.0044145356,0.031258218,0.101199575,-0.037927613,0.026477942,0.05605497,0.097115494,-0.010363917
438,0.030062925,0.05456074,0.13060798,0.03276101,-0.0006520265,0.13241476,0.015297459,-0.05541701,0.13076295,0.053421408,0.004224561,-0.060061485
513,0.03631975,0.05520216,0.12821908,0.07147246,-0.0015813482,0.1157598,0.07991362,-0.04011022,0.010814106,0.05068625,0.08546047,-0.0051306947
1148,0.043848336,0.051619906,0.119732186,0.08307183,0.0030989174,0.103064604,0.06375603,-0.04776023,-0.03312716,0.055182155,0.0414805,0.00082289416
3455,0.05850363,0.050774418,0.1111095,0.078568056,-0.0015179418,0.08724254,0.07309456,-0.05080072,0.078428686,0.043340303,0.04330188,-0.030334806
766,0.034383006,0.05326671,0.12681681,0.097432084,3.3932807e-05,0.07376636,0.05779719,-0.038461514,-0.0129472185,0.06331716,0.03790198,-0.04592565
1729,0.03556068,0.05393236,0.12734935,0.07457378,-0.001894195,0.10865698,0.071687914,-0.036605533,0.020339208,0.0538668,0.05275432,-0.042838
2732,0.017914834,0.054850962,0.13301295,0.03274695,-0.0005355463,0.13158776,0.045063883,-0.05061627,0.11239973,0.049418222,0.03716067,-0.051665686
1927,0.04876132,0.051789105,0.12140955,0.051201954,0.0004251028,0.12086939,0.031833068,-0.054776493,0.122597665,0.04626605,0.028727015,-0.046758205
1601,0.061812043,0.05113469,0.11119027,0.05847345,-0.0005384452,0.11282951,0.051698532,-0.051758356,0.10526863,0.05190186,0.031196464,-0.054894954
293,0.043952484,0.05305386,0.12346915,0.105401784,0.0051415404,0.078779645,0.036822908,-0.0463448,-0.040848345,0.08711469,0.006641531,-0.030198434
692,0.044759355,0.052858774,0.11990069,0.10749947,0.0049854806,0.033185426,0.057631645,-0.04192932,-0.0326436,0.07043905,0.05432063,-0.03595608
3135,0.01652773,0.053787462,0.13082376,0.069788165,-0.00083161436,0.115270786,0.057611253,-0.037836175,-0.0024866078,0.068002686,0.027077643,-0.04798409
3077,0.08763694,0.04675056,0.08975135,0.109987825,0.0063822246,0.021343598,0.05193251,-0.036845397,-0.040810075,0.06955195,0.05683376,-0.0022659942
3580,0.031094406,0.054059803,0.12800789,0.05827997,-0.00072868104,0.11386618,0.073622495,-0.050196014,0.06670132,0.044281796,0.04060923,-0.036962148
1253,0.01845347,0.0537932,0.12982322,0.046272602,-0.0014471083,0.12409113,0.073523425,-0.036275566,0.033971507,0.054954205,0.008393046,-0.047605228
3583,0.042460512,0.052822243,0.121511266,0.04816762,-0.00051447103,0.120954104,0.065184236,-0.051464625,0.0805278,0.049067102,0.01837738,-0.045300838
2955,0.05733496,0.051585153,0.117757455,0.05244856,-9.738869e-05,0.123616144,0.047529723,-0.052801374,0.11817071,0.05262596,-0.010542651,-0.06695885
2746,0.085075095,0.04883624,0.097285815,0.11212561,0.0048224647,0.036283687,0.052505907,-0.035321683,-0.040530976,0.06529639,0.055610485,-0.009318479
212,0.049181093,0.050241802,0.110871024,0.08829635,-0.0031290567,0.046745777,0.08875426,-0.042798482,0.022174558,0.052963443,0.02472302,-0.012684813
2964,0.042932652,0.052106652,0.1216633,0.07827817,-0.0012498937,0.110472515,0.059555158,-0.037115373,-0.0054232124,0.068413,0.032271333,-0.049164563
2921,0.06291899,0.051404268,0.11336326,0.06664702,-0.00027468032,0.11473786,0.08552749,-0.046072505,0.07059759,0.050994184,0.06480193,-0.010420375
62,0.027004704,0.05308825,0.1288603,0.09887328,0.004887822,0.077626616,0.030237986,-0.044024356,-0.041655894,0.08828928,0.034517076,-0.032650117
3758,0.050715808,0.050997265,0.11584047,0.103542976,0.004142672,0.0653474,0.06655684,-0.0425991,-0.040337868,0.05652065,0.041368455,0.0046726125
572,0.07707137,0.047693033,0.077029526,0.075784504,-0.0028595403,0.07102569,0.07549833,-0.044060722,0.05655787,0.037649307,0.08327682,-0.0035579198
982,0.042914603,0.051447526,0.12156135,0.07236489,0.0006842707,0.11066518,0.058287434,-0.03681093,-0.0063678725,0.055541,0.025726372,-0.07388558
2220,0.0332839,0.05295398,0.12662105,0.10032407,0.002589902,0.076212116,0.06844104,-0.038935214,-0.02342779,0.065423876,0.045963045,-0.03272168
3088,0.02023723,0.054436456,0.13159013,0.034931418,-0.00036008103,0.13018078,0.014714932,-0.054566015,0.12925613,0.041323975,0.038896784,-0.039197393
1254,0.014455287,0.05391273,0.1305284,0.04802866,-0.001346483,0.124282666,0.07034026,-0.035770833,0.02095846,0.055842906,0.013911335,-0.042897485
302,0.024612153,0.05380337,0.13015716,0.03456591,-5.568499e-05,0.13364825,0.017806951,-0.055889875,0.1333081,0.068822406,0.034231935,-0.023253499
941,0.044662114,0.052606914,0.12412261,0.045910046,6.948168e-05,0.12761416,0.030238027,-0.05577924,0.12639655,0.04812419,0.027478192,-0.049549095
2289,0.057333577,0.051871065,0.110539645,0.08698345,0.0007695497,0.033471305,0.05038674,-0.038887758,0.008975142,0.06775295,0.02638881,-0.056497455
934,0.04025882,0.05523398,0.12833114,0.045449506,-3.228313e-05,0.12818685,0.077646844,-0.05300862,0.07872063,0.046185404,0.07733171,-0.01933375
