ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.03017817,0.055571157,0.13078281,0.058109917,-0.002395755,0.11714168,0.06528218,-0.037490517,0.024806933,0.05548265,-0.0015813576,-0.058572236
3118,0.06829097,0.05328244,0.115383014,0.08455222,-0.0029506031,0.09629915,0.09502889,-0.04952586,0.08746072,0.04845129,0.033929143,-0.011468438
1845,0.048040587,0.054069944,0.12508778,0.060997155,-0.0014168232,0.113370545,0.07061335,-0.05043502,0.103142224,0.047657102,0.03226909,-0.037374016
2165,0.037523035,0.05487742,0.12957191,0.050854538,-0.0009002278,0.12512234,0.042576455,-0.052871577,0.12538852,0.056538694,0.022382157,-0.07693631
2328,0.07380697,0.052843902,0.11598064,0.11382062,-0.0013532909,0.06844927,0.08347185,-0.034240898,0.0029559804,0.078767665,0.043365594,-0.04652749
3104,0.04872596,0.05590162,0.12996148,0.108916506,-0.0019410067,0.07018531,0.075994104,-0.03373216,-0.010671561,0.07369519,0.056675367,-0.025583128
489,0.045347,0.05491176,0.1274017,0.071468264,-0.0041700113,0.10577841,0.059105095,-0.051063977,0.117784165,0.043903016,0.08828733,-0.016063139
1416,0.0514667,0.054791294,0.12662795,0.068420626,-0.001238713,0.11631633,0.07579933,-0.05406176,0.11832722,0.044504583,0.059257053,-0.030040037
294,0.04315494,0.05612043,0.12749848,0.1127788,0.005749714,0.03877785,0.04470958,-0.045839526,-0.040493693,0.09276591,0.015198092,-0.022284644
3563,0.017629575,0.056770485,0.13632995,0.03663484,-0.0013073328,0.13035052,0.06828085,-0.036863428,0.02222395,0.057549924,0.024474401,-0.058299404
903,0.075115815,0.052858196,0.111022234,0.108058214,0.00072144304,0.06361777,0.12444972,-0.03576219,0.01542594,0.057938304,0.077554196,-0.021497304
185,0.027553895,0.054992154,0.13138345,0.07757184,-0.0005824038,0.10684965,0.052794486,-0.03479728,-0.024446296,0.06182751,0.020697393,-0.08036288
3402,0.037945136,0.055752944,0.13135171,0.108911134,-0.0016417213,0.07993014,0.08474161,-0.03942157,0.024924781,0.08255128,0.010811345,-0.049156208
1829,0.046661817,0.05606224,0.13055223,0.06819866,-0.0018780802,0.11570304,0.08741598,-0.038851634,0.03374,0.062575534,0.00599955,-0.043010406
825,0.04384951,0.056238275,0.13051324,0.073356345,-0.00094805006,0.11075513,0.08137929,-0.041982792,0.008761683,0.052427143,0.053068973,0.002993623
238,0.03228569,0.057892807,0.13701738,0.07236951,0.0012436443,0.11325977,0.056679748,-0.045388177,-0.03322639,0.052602377,0.07172082,-0.00431364
2570,0.056801833,0.05303002,0.11454743,0.0727332,-0.0032452105,0.086143635,0.07134963,-0.04417279,0.06399612,0.058212522,0.044675943,-0.061660644
1769,0.037289854,0.056975156,0.13217603,0.07982393,-0.0037260144,0.0732568,0.06956708,-0.041657124,0.05571644,0.042820916,0.045613326,-0.031676456
2288,0.032407127,0.055922836,0.12980962,0.07849958,-0.0036857869,0.034066338,0.059967842,-0.038674947,0.022624092,0.05988655,0.017620988,-0.057380952
3760,0.06175969,0.053736627,0.115582496,0.09162342,-0.0015367623,0.06932537,0.11109569,-0.04952594,0.061251596,0.059736345,0.05071485,0.0070915
4105,0.08122106,0.05098125,0.09731774,0.09966059,-0.0031114372,0.0612372,0.08883912,-0.042041007,0.050818887,0.064628765,0.039871015,-0.005689928
3214,0.051663876,0.054091375,0.12637295,0.05403604,-0.0005647059,0.124936275,0.043880764,-0.053617705,0.12769885,0.055346448,0.026028289,-0.0680158
66,0.028802633,0.057329558,0.13536093,0.102350436,0.003958173,0.07412945,0.04237273,-0.048217855,-0.045260567,0.061817337,0.04235185,-0.008397677
3846,0.07315487,0.050834235,0.103213504,0.06811995,-0.0023715713,0.08851708,0.07903236,-0.045496672,0.06561584,0.054009024,-0.014656234,-0.06556313
1765,0.047250103,0.05562576,0.1281415,0.06700638,-0.0027428742,0.11814702,0.05934943,-0.05233287,0.119763516,0.05415599,0.034142356,-0.010839225
498,0.02798972,0.056015857,0.13220598,0.05937654,-0.0013925432,0.11398361,0.058382295,-0.05161552,0.111314885,0.053918563,0.024978181,-0.044896815
4222,0.07493024,0.04866273,0.08475651,0.07711754,-0.0022530549,0.068930976,0.06927041,-0.042575717,0.03276284,0.055738777,-0.0041410136,-0.05173625
2997,0.038766827,0.057353027,0.13505892,0.08583095,-0.0005046556,0.10579823,0.07007645,-0.044096522,0.027277453,0.09127629,-0.0076011065,-0.06203994
3310,0.053134546,0.054408967,0.12500435,0.09427474,-0.0004841875,0.096676424,0.0877386,-0.03693287,0.0062878476,0.08605976,0.03945464,-0.03917988
3515,0.038809687,0.055571187,0.12976515,0.063156836,-0.0015023116,0.117506355,0.06638211,-0.05213001,0.11545069,0.050697662,0.037147142,-0.036917824
3280,0.060321122,0.05389763,0.121510185,0.082043625,-0.0021467211,0.087757856,0.10281043,-0.0436781,0.05479723,0.060687643,0.015185,-0.046643607
1708,0.057397094,0.055035748,0.12491517,0.108958974,0.005786973,0.07183534,0.08599944,-0.053626936,-0.028766204,0.06575165,0.041218318,0.00021884347
907,0.07804643,0.053096797,0.11110126,0.103055425,-0.0031988923,0.07565809,0.10002244,-0.0500724,0.08430846,0.05144211,0.044033743,-0.014156487
1868,0.070883274,0.05288819,0.110073306,0.098977424,-0.0020291023,0.07385746,0.09797952,-0.04394815,0.055452935,0.08568132,0.037545357,-0.03348462
3729,0.065485954,0.053095672,0.11783311,0.10554348,0.0049151364,0.07895467,0.0974328,-0.05168984,-0.019344592,0.057308815,0.043037843,0.0014573517
3737,0.032852102,0.055788454,0.1312341,0.058255278,-0.002379575,0.11736535,0.06879271,-0.051154364,0.110675864,0.047181316,0.028266547,-0.019589273
2070,0.057976175,0.05443328,0.118562125,0.06825311,-0.0021970365,0.10569131,0.071185395,-0.050873283,0.096250534,0.04281899,0.053028546,-0.03405874
2462,0.075228274,0.053521115,0.11221971,0.111079104,-0.0013902619,0.06393338,0.094684035,-0.039107673,0.02606693,0.07869488,0.05090501,-0.015657607
2502,0.06865284,0.05294945,0.11393676,0.08209754,-0.0019429382,0.10144782,0.08629466,-0.052084602,0.10419819,0.08617135,0.041243207,-0.039776742
1045,0.049288318,0.055854972,0.12722944,0.07835445,-0.0030298177,0.10214693,0.08947629,-0.04282865,0.06453139,0.05556519,0.019512614,-0.004612494
1046,0.04963493,0.05576779,0.12707785,0.07800997,-0.0026516384,0.10795591,0.095140845,-0.04287746,0.050857913,0.054111723,0.025928302,-0.0011674281
2521,0.056363437,0.05443897,0.12436983,0.11158643,3.0180576e-05,0.061097935,0.084816806,-0.03624934,0.0025851002,0.06530016,0.053306032,-0.025594046
643,0.061098184,0.05361598,0.12205776,0.07991709,-0.002322462,0.10486857,0.07935824,-0.05071333,0.107983,0.055268615,0.05382527,0.0029500858
3828,0.06872233,0.052465435,0.11264112,0.10697963,0.0007163604,0.045786534,0.07191928,-0.03402034,-0.008749766,0.08224466,0.057583533,-0.03051359
2987,0.025725689,0.05618119,0.1328106,0.044217806,-0.0019661754,0.12320498,0.060243327,-0.040337548,0.03740293,0.049563207,0.07618517,-0.03224583
658,0.04018612,0.05563912,0.13046674,0.0501575,-0.0006302062,0.122442864,0.09260622,-0.039362065,0.028672146,0.0564109,0.015773099,-0.04388723
3202,0.048039783,0.05594877,0.13003762,0.10046465,-0.0017390455,0.08311649,0.06373724,-0.032049455,-0.027077159,0.07938092,0.06423161,-0.022684554
939,0.054782663,0.053566862,0.12181475,0.055541538,-0.00018051184,0.12204691,0.058891892,-0.052769314,0.11809269,0.052132156,0.024860935,-0.040927067
4199,0.073987685,0.051576726,0.102053225,0.0901859,-0.0015693622,0.052418392,0.070553,-0.041456174,0.030763153,0.05692038,0.020906247,-0.039144155
3796,0.05566446,0.0538798,0.120543934,0.084840536,-0.0023674108,0.08584222,0.06923617,-0.036816675,0.022036513,0.056827128,0.010861834,-0.078729585
735,0.032506473,0.057259414,0.13644394,0.10502816,0.0020357892,0.07374459,0.055074595,-0.038474552,-0.039611697,0.056336317,0.046482384,-0.0014672113
1832,0.047618743,0.05683766,0.13440731,0.08918456,0.0010523996,0.10146837,0.095746286,-0.058363814,0.039220124,0.06307839,0.008954589,-0.02209709
3926,0.037728496,0.056245938,0.13057353,0.07242958,-0.0025928782,0.08667085,0.06703389,-0.041317344,0.035069365,0.05663556,0.007976082,-0.040148363
1389,0.028138984,0.056651518,0.13568969,0.054076016,-0.0017559598,0.12671149,0.04502704,-0.05471079,0.13313499,0.05941349,0.037170563,-0.068884626
2640,0.06772321,0.05286176,0.109344155,0.105178565,-0.0035167153,0.06706799,0.099366486,-0.046122756,0.0756083,0.059270654,0.09499774,-0.005869352
1653,0.056373745,0.05359798,0.12190954,0.057855714,-0.0020473022,0.11657931,0.09830414,-0.03837457,0.05060334,0.057863418,0.00071608357,-0.035387635
4087,0.06313747,0.051570114,0.11258161,0.06321836,-0.0018562969,0.10266551,0.077341884,-0.04288727,0.05282741,0.054015785,-0.013192021,-0.05132528
1061,0.07066718,0.05190518,0.11198266,0.09037648,-0.0024433115,0.0901551,0.08694694,-0.050142705,0.09919022,0.046235394,0.028373113,-0.019975286
2484,0.047568798,0.05619513,0.12936834,0.088587955,-0.0032473032,0.06883732,0.09006234,-0.042164892,0.038561765,0.06011156,0.031893242,-0.0720725
1424,0.024821213,0.05663164,0.13429783,0.05365454,-0.0018409335,0.11851387,0.09158334,-0.044769578,0.056565914,0.057855126,0.037471727,-0.06084893
2274,0.048747268,0.053966697,0.12282837,0.062010568,-0.0017828497,0.1092855,0.060436383,-0.0512987,0.1109868,0.044316594,0.045061436,-0.04108158
1001,0.052079126,0.053736564,0.1244896,0.05186821,-0.0011228748,0.12523018,0.039475903,-0.05321583,0.12863018,0.055417676,0.00599474,-0.06484928
2160,0.026300741,0.056300238,0.13375607,0.042975407,-0.0013532484,0.12851033,0.03578588,-0.05401616,0.13350846,0.042481795,0.061366986,-0.030782256
976,0.055650078,0.05392371,0.122939356,0.059061576,-0.0008574243,0.1203418,0.071892075,-0.037282594,0.016478008,0.058037113,0.014031676,-0.060093258
1965,0.06093523,0.05322913,0.11735009,0.0777255,-0.0019689878,0.08995038,0.068162136,-0.037753843,0.02670073,0.05448924,0.021789262,-0.085878514
2101,0.057334155,0.05361928,0.11994865,0.06310877,-0.001987823,0.11176202,0.07410448,-0.05052762,0.097217984,0.057762634,0.034090105,-0.06674819
1900,0.06482903,0.052069623,0.117104255,0.052821577,0.00025196906,0.12313855,0.048567243,-0.05249818,0.12548307,0.0568495,-0.013677638,-0.07348729
2919,0.08221826,0.051928867,0.10253287,0.102784395,-0.0019790637,0.072196275,0.103507854,-0.035845198,0.0142078465,0.0519454,0.0838465,-0.0040155635
1000,0.043640718,0.0548749,0.12904568,0.051042832,-0.0010048399,0.12642846,0.0373298,-0.05357938,0.13067548,0.055674616,0.0060512573,-0.070684
3659,0.05669856,0.054734986,0.12557451,0.11086335,0.0057524075,0.073407486,0.043581046,-0.047255956,-0.048312113,0.07225591,0.050596006,-0.04251803
2481,0.06573072,0.05234348,0.1136544,0.07322777,-0.002097126,0.10532734,0.0635581,-0.053443894,0.11050174,0.056651816,0.040650237,-0.06655363
1685,0.021285692,0.056820583,0.13563626,0.058355976,-0.0017410751,0.11898667,0.08083557,-0.039529584,0.031457473,0.05690518,0.040336158,-0.049259897
719,0.0612629,0.053691268,0.11930637,0.079886734,-0.00095136167,0.09597941,0.07439451,-0.037920635,0.011325335,0.05647268,0.031245334,-0.06446161
1632,0.041669443,0.05519564,0.12804113,0.068343356,-0.0020289817,0.10405207,0.08375831,-0.03744806,0.03596669,0.051159017,0.04523407,-0.0392764
3199,0.048804153,0.0551636,0.12727869,0.10305752,-0.0014379221,0.07792228,0.07564785,-0.036559097,0.0029240132,0.06581769,0.045938853,-0.03584534
3708,0.038978815,0.05571948,0.13082926,0.06719869,-0.0036739307,0.11127691,0.07716757,-0.05058865,0.10973393,0.047864016,0.08615586,-0.014748608
2569,0.048662912,0.054170523,0.120693654,0.07226151,-0.0029379046,0.09191213,0.07338531,-0.045010816,0.06330983,0.059421804,0.05055042,-0.06196775
789,0.04522134,0.054516084,0.12833597,0.046391357,-0.0010517738,0.12663506,0.07945428,-0.03505203,0.018671837,0.05749506,0.023140023,-0.07348658
1470,0.043943986,0.055450987,0.12976123,0.05794453,-0.0012903095,0.1233164,0.06158205,-0.05327336,0.122810245,0.042665284,0.058478422,-0.029895313
1494,0.064638734,0.05434626,0.12104009,0.094922245,-0.0047405865,0.070944756,0.09777199,-0.0478568,0.087831706,0.04705808,0.079516724,-0.013047513
1158,0.067261696,0.052812915,0.1147658,0.084040575,-0.0025265901,0.09778491,0.087014586,-0.0508551,0.10631631,0.043924794,0.04165932,-0.03278904
2865,0.04647016,0.054803506,0.12761821,0.04942835,-0.0013465667,0.12589012,0.03254173,-0.05461861,0.13306668,0.0424967,0.07090926,-0.027907662
3133,0.020384675,0.057132207,0.13611144,0.057913627,-0.0021169034,0.12249549,0.072686195,-0.0392323,0.03174018,0.059483938,0.00690259,-0.04170184
3416,0.058749612,0.052196257,0.11028534,0.075499795,-0.0032550266,0.07330602,0.079957776,-0.042681172,0.054819416,0.045020636,0.061151862,-0.028057475
1435,0.022883197,0.058427077,0.14072897,0.108724445,0.0033913217,0.0890644,0.11446321,-0.051108133,0.0031695159,0.07668641,0.04782621,-0.021898095
2594,0.05519738,0.054109767,0.12322446,0.056089032,-0.0016064463,0.121893816,0.06779998,-0.053442698,0.11716083,0.050212454,0.053112876,-0.022254968
492,0.03111499,0.05586405,0.13188192,0.053541448,-0.00210682,0.121327125,0.04113208,-0.054034017,0.12874882,0.04075927,0.06704796,-0.021688707
471,0.032204043,0.05482282,0.13099043,0.026551278,-0.0011241193,0.13137086,0.061875015,-0.036948677,0.007220057,0.05481573,0.023475459,-0.07726033
3689,0.026949283,0.056486014,0.13447721,0.07587909,-0.0027417252,0.08614807,0.07696236,-0.042033173,0.0473894,0.060839515,0.042815853,-0.07298103
1185,0.064220496,0.0523324,0.11547493,0.10770586,0.0044801654,0.031996675,0.073923215,-0.04830434,-0.019855544,0.05133526,0.062014166,-0.016264705
3888,0.06511005,0.052500732,0.11584432,0.07762271,-0.0017704912,0.10102344,0.073752396,-0.051110912,0.098047405,0.05013166,0.017404197,-0.026498131
2425,0.051296465,0.05407629,0.1210633,0.08421257,-0.0032056083,0.045625526,0.06936703,-0.04022283,0.042135216,0.05547988,0.032265875,-0.04152109
745,0.073427424,0.05088453,0.09419022,0.074526496,-0.004342277,0.08283977,0.077422835,-0.048681762,0.07446798,0.044300087,0.04690817,-0.010987993
795,0.033857882,0.057198998,0.13723977,0.108670615,0.0020578126,0.0875307,0.11936224,-0.038711224,-0.007851771,0.07908733,0.052048087,-0.025989173
2849,0.0517341,0.055039845,0.1269441,0.07324408,-0.0009391831,0.10959913,0.08315716,-0.03989399,0.009449405,0.0699383,0.04239138,-0.024403717
1452,0.022574233,0.055919413,0.13311937,0.046195786,-0.0013852112,0.122780554,0.08661941,-0.044741537,0.07657226,0.054897957,0.019979145,-0.038690705
285,0.033828698,0.055341125,0.13133807,0.08428745,-0.00025039745,0.09848522,0.056322243,-0.038482264,-0.020450724,0.068851724,0.026549438,-0.07533164
1874,0.060691684,0.05290483,0.11490885,0.08418598,-0.0022117223,0.0502352,0.0717988,-0.03997397,0.03815767,0.05492611,0.03320475,-0.04778647
2649,0.053544864,0.054952946,0.12558338,0.0995587,-0.0011841693,0.08344801,0.07840659,-0.04128324,0.01885016,0.06664607,0.03852941,-0.025657944
1160,0.06336396,0.053960625,0.11882056,0.07224812,-0.001335461,0.11343373,0.06405959,-0.053504255,0.12819518,0.047144003,0.053446986,-0.039158866
1999,0.054231957,0.055142052,0.12708901,0.09208278,-0.0011959267,0.09620337,0.08252418,-0.036061633,0.0007891484,0.07241369,0.05429569,-0.02983317
1283,0.031550165,0.057196703,0.13417204,0.07748679,-0.003197542,0.08646631,0.07325242,-0.041525807,0.059066385,0.042552397,0.048628423,-0.033622794
3386,0.05673993,0.054960374,0.12355817,0.08293833,-0.002262433,0.07783338,0.08553686,-0.044906802,0.0554686,0.047822203,0.059133127,-0.035162624
3197,0.04719641,0.05429474,0.12620391,0.105199836,-0.0010397818,0.0680711,0.0653338,-0.040558975,0.021009456,0.068481654,0.028442709,-0.037598964
3170,0.049461633,0.058241133,0.1322134,0.10974566,0.0016690779,0.07668633,0.0561846,-0.03734653,-0.037029047,0.06609616,0.054622345,-0.03673058
1680,0.02275572,0.05634659,0.13496184,0.03551494,-0.0012633646,0.1285353,0.07766042,-0.046718974,0.07751547,0.05654531,0.014944312,-0.05440365
4236,0.046113946,0.055452812,0.12851416,0.06766269,-0.0018259368,0.10675835,0.06268707,-0.040382244,0.031770784,0.05445243,0.03142863,-0.056533113
2535,0.069166586,0.05322183,0.10969251,0.078650825,-0.0035221109,0.08954804,0.073623516,-0.051946975,0.09427328,0.043780155,0.071513906,-0.029992077
869,0.027386134,0.056414373,0.13509928,0.09112845,0.001720248,0.09860744,0.096764676,-0.05031477,0.00977693,0.058384117,0.032133456,-0.023412263
3521,0.039463557,0.054317236,0.12719382,0.047029525,-0.0010778647,0.12209867,0.05467889,-0.051972713,0.11641632,0.054474387,0.010521044,-0.08746554
3907,0.07013394,0.054681707,0.11972738,0.11846992,0.005382593,0.020399224,0.107769325,-0.047042273,-0.024581095,0.05730015,0.054404654,-0.0046510124
738,0.07358536,0.05353643,0.11038387,0.09859119,3.684646e-05,0.07340436,0.12250462,-0.048112728,0.02307905,0.051362716,0.07421752,-0.0017603084
94,0.027159244,0.05805545,0.1396326,0.054630995,0.0006108355,0.12947997,0.1247967,-0.05737034,0.035444368,0.052169286,0.0649351,0.007868548
192,0.04534044,0.054748055,0.12624592,0.09340787,0.0018876706,0.092001654,0.037426736,-0.037670925,-0.036942475,0.06538422,0.013735203,-0.071228564
935,0.04420859,0.055207375,0.12877925,0.058910444,-0.0017611142,0.12238277,0.051721662,-0.053538408,0.12882414,0.042682648,0.06648462,-0.029556658
2687,0.043021683,0.05548079,0.13047914,0.095995516,0.0047992044,0.09452027,0.042546827,-0.04843562,-0.04207242,0.06931665,0.04617406,-0.022052241
326,0.026061175,0.056069598,0.13358067,0.034002457,-0.0011607535,0.13184321,0.029992532,-0.05470542,0.13768275,0.05543931,0.0027931067,-0.062152676
2235,0.030619925,0.056846466,0.13283959,0.06623827,-0.0016968475,0.114058174,0.10276936,-0.038861193,0.034022972,0.060191374,0.036174264,-0.021773428
3840,0.050345328,0.05432128,0.12485314,0.054154254,-0.0017403384,0.115772605,0.0661335,-0.04865171,0.10121074,0.051839285,0.017779484,-0.08552581
817,0.064393446,0.05356139,0.11560084,0.06918462,-0.0026954196,0.107879795,0.07912825,-0.039744355,0.052425046,0.05316407,0.011208924,-0.03367757
2809,0.03297259,0.055804465,0.1320762,0.033122927,-0.00082577247,0.1318708,0.022322454,-0.05526825,0.13412346,0.058241498,0.036088027,-0.065976575
709,0.072312735,0.05221782,0.10820119,0.09241073,-0.0029397279,0.083540626,0.09016171,-0.04954863,0.08819088,0.045590818,0.039533272,-0.035614848
1374,0.04876041,0.0560478,0.13087627,0.11880012,0.007988446,0.045938186,0.08857834,-0.05175729,-0.035834078,0.07076696,0.045810256,-0.03319364
1906,0.07406878,0.051223163,0.104090475,0.08238903,-0.0022415582,0.07044612,0.068082534,-0.03986096,0.030928073,0.0560216,-0.004453388,-0.07697681
2246,0.047069184,0.054170318,0.12432999,0.04763373,-0.002280967,0.12866427,0.04429265,-0.052968174,0.1375318,0.046971664,0.09121269,-0.0027068201
4128,0.07275705,0.05256292,0.10462813,0.097266406,-0.0007162436,0.053086895,0.069203146,-0.040972967,0.0076439497,0.07074044,0.054289777,-0.016033567
2287,0.02917372,0.056148026,0.13080588,0.075142905,-0.0037140704,0.036006074,0.058566682,-0.039477285,0.02637433,0.05944888,0.015996883,-0.060048588
3542,0.065764606,0.05379099,0.12044073,0.11094541,0.006729126,0.073366635,0.08197119,-0.045140427,-0.03560306,0.078262806,0.035019446,-0.037949238
3565,0.021770889,0.05688243,0.13578609,0.053618312,-0.001103312,0.12346267,0.07637285,-0.039289825,0.018101893,0.05841094,0.041274853,-0.035463385
757,0.028023927,0.0559162,0.13326295,0.03892515,-0.0009371504,0.12971881,0.034008406,-0.05458761,0.13112411,0.057111233,0.030927226,-0.06390916
2823,0.05819265,0.05424244,0.12443159,0.1064296,-0.00081160176,0.076819256,0.080772564,-0.03475371,-0.01227199,0.06884486,0.05095089,-0.03928273
4008,0.061963696,0.05308272,0.11549961,0.076105036,-0.0023580159,0.08477945,0.07430339,-0.04196216,0.040695224,0.056160256,0.015933976,-0.07083777
2713,0.06748624,0.05331622,0.11436136,0.122781925,0.0017653387,0.042920154,0.10481526,-0.03146859,-0.014423193,0.060387928,0.058510117,0.00712147
1074,0.057771426,0.053726412,0.12205404,0.11083004,0.00013470663,0.056035716,0.08361102,-0.037315566,0.017060602,0.05868746,0.02856203,-0.046123616
2937,0.07268233,0.05149945,0.11192959,0.07618906,-0.0016946835,0.08645792,0.077009775,-0.0416055,0.03723884,0.055195563,-0.0068181553,-0.046022866
2370,0.023557317,0.056496702,0.13506152,0.039399218,-0.0018184129,0.12945609,0.06879401,-0.036341995,0.017149867,0.06732452,0.0110895345,-0.064009085
1796,0.06899812,0.052221015,0.11019791,0.09012059,-0.0021875973,0.06403157,0.08714019,-0.045163233,0.047048587,0.056279264,0.0135632465,-0.04385926
2439,0.067011215,0.05386785,0.11529302,0.08214183,-0.0036701267,0.09701594,0.093510926,-0.050120857,0.08219515,0.051650546,0.026644489,-0.0069561806
2674,0.032019068,0.05545516,0.13065892,0.05917781,-0.0011055582,0.110826366,0.06874853,-0.050871946,0.094367854,0.05437409,0.035472784,-0.046557914
2614,0.07415911,0.05167014,0.1100503,0.12348104,0.0070354193,0.025621794,0.10496109,-0.053760625,-0.008846331,0.07991255,0.040395413,-0.035019595
4131,0.072859,0.050583884,0.103545934,0.109778374,0.0025055043,0.032016084,0.09304863,-0.033988163,-0.020217987,0.06673783,0.06062776,-0.010537597
4180,0.087621085,0.0488913,0.088441476,0.103584036,0.00035965908,0.03815568,0.09913275,-0.03332212,0.0050194687,0.06910989,0.058019463,-0.03524823
2768,0.044928294,0.05594347,0.12842096,0.08914046,-0.00279686,0.06546613,0.06376382,-0.03791399,0.022134589,0.058536615,0.023256682,-0.04962511
2468,0.10076071,0.04803295,0.07002527,0.123184286,0.002661805,0.016219739,0.12288378,-0.045291957,0.030767478,0.056388084,0.095848225,-0.0030930215
438,0.032058906,0.055807292,0.13290456,0.027619537,-0.0010060568,0.13472383,0.021198202,-0.05487116,0.13655463,0.055589788,0.009139568,-0.068219125
513,0.036371484,0.056878127,0.13334754,0.061792426,-0.002939179,0.115894996,0.093893066,-0.04011129,0.025020057,0.061522648,0.08670754,-0.0014448987
1148,0.0481277,0.055036627,0.12635727,0.08357802,0.003225084,0.105076514,0.091126144,-0.051847953,-0.014725257,0.05050414,0.048885684,0.004202544
3455,0.061216258,0.052196164,0.11468734,0.08269024,-0.0022860959,0.089539856,0.0858431,-0.049586203,0.08799528,0.04158133,0.04377119,-0.03452415
766,0.038434833,0.055934563,0.13157392,0.10352369,-0.00066373486,0.07071924,0.06263494,-0.040165078,0.000775549,0.055787116,0.03965937,-0.043952014
1729,0.033062905,0.05572357,0.13136907,0.060689565,-0.002350306,0.11525794,0.09465007,-0.036495287,0.031848263,0.058152564,0.055103302,-0.043788187
2732,0.01860837,0.05583184,0.13410296,0.027138228,-0.0009914598,0.13240576,0.05016111,-0.05166971,0.11249684,0.055059135,0.043985885,-0.051460583
1927,0.049581982,0.054380063,0.12494663,0.05484108,-0.00040838643,0.12273025,0.04858181,-0.054779105,0.12626082,0.05280441,0.03537626,-0.049588814
1601,0.06428502,0.05268943,0.11588834,0.06250858,-0.0014551035,0.11221397,0.06428951,-0.05180502,0.11033982,0.056272622,0.037423275,-0.057816543
293,0.04289965,0.05610906,0.13045189,0.10412441,0.0044181235,0.07995117,0.043642294,-0.047136273,-0.036437128,0.091093354,0.014937249,-0.021709539
692,0.047215823,0.05556398,0.12521492,0.1172734,0.004163337,0.035003327,0.10312669,-0.037370004,-0.03155775,0.071592025,0.059035636,-0.03991756
3135,0.01676614,0.056881666,0.13659899,0.06698498,-0.0013880418,0.117684335,0.074079104,-0.039347813,0.015188651,0.075205475,0.032196067,-0.048284907
3077,0.08731106,0.050460342,0.09556182,0.115132436,0.004774533,0.02738219,0.07866107,-0.036849715,-0.03511813,0.07395122,0.058453925,-0.009641024
3580,0.035174824,0.055250686,0.13088317,0.06188311,-0.001467697,0.11383303,0.07996878,-0.048408963,0.082648896,0.04699848,0.047692113,-0.03899898
1253,0.01845731,0.05693805,0.13613786,0.03556868,-0.0020276788,0.124957666,0.08911009,-0.03820823,0.04556577,0.056252524,0.009711931,-0.044169664
3583,0.044416215,0.05417141,0.123751886,0.04935924,-0.000959484,0.11928052,0.06502649,-0.050493266,0.09219131,0.054130904,0.024132213,-0.048595507
2955,0.060998987,0.0525624,0.11903062,0.06154361,-0.0011691642,0.1164882,0.05351085,-0.051081657,0.12218716,0.05712645,-0.009330605,-0.071305364
2746,0.07947943,0.052335523,0.107618324,0.1174517,0.0047032507,0.047171373,0.057797015,-0.040645316,-0.03236229,0.0655385,0.06030003,-0.0069418848
212,0.05235827,0.055453077,0.11952659,0.103392035,-0.0054261386,0.057069574,0.07570036,-0.045855753,0.063536346,0.05445046,0.027966063,-0.0016272513
2964,0.045012202,0.05563209,0.13098553,0.07439708,-0.0014539809,0.114413396,0.0758289,-0.038225826,0.002005785,0.07309738,0.035058055,-0.05201478
2921,0.065697394,0.05369708,0.11799462,0.0659312,-0.0022514884,0.11259149,0.09177814,-0.047428355,0.083245486,0.046364363,0.06775022,-0.013780129
62,0.031416807,0.059037857,0.13773356,0.09801876,0.0031723748,0.08143057,0.030845994,-0.044149354,-0.03477006,0.09159406,0.043095432,-0.029519444
3758,0.05506103,0.05475179,0.12332624,0.10931443,0.0038094074,0.066246845,0.10169635,-0.04447861,-0.023829887,0.055614382,0.046555024,0.0073914113
572,0.081815355,0.0489398,0.08261107,0.078801975,-0.0045560226,0.07466059,0.08790454,-0.045776125,0.06951406,0.04601362,0.0822323,-0.009138111
982,0.04706696,0.053881627,0.12500767,0.06793054,-0.0007677124,0.11331194,0.062702864,-0.037850562,0.0029035092,0.055728547,0.02723164,-0.07437069
2220,0.0331896,0.05649462,0.13438773,0.10910262,-2.7259888e-05,0.07729279,0.09726421,-0.03764972,-0.0070293755,0.06255647,0.046395987,-0.030225214
3088,0.02317725,0.05578105,0.1335186,0.034764443,-0.00069447287,0.13147959,0.023722917,-0.054473102,0.13689584,0.04459632,0.044932004,-0.03779716
1254,0.01764529,0.057137214,0.13490875,0.038118128,-0.000807695,0.12735543,0.09844761,-0.03778737,0.03342461,0.05918695,0.014814223,-0.04246866
302,0.024303738,0.05711079,0.1370787,0.03814326,-0.0012240622,0.13166659,0.02141073,-0.056398775,0.13446118,0.086954944,0.04350021,-0.028651647
941,0.04841259,0.054645583,0.12725775,0.051546082,-0.000121214274,0.12829335,0.04849785,-0.05424821,0.12553138,0.05499336,0.033607587,-0.051734086
2289,0.06364503,0.05359274,0.11767745,0.09032181,-0.0024305945,0.034828927,0.07346502,-0.03845438,0.023195356,0.06559,0.0297896,-0.055293825
934,0.04278906,0.05466627,0.1306563,0.04056455,-0.0013000134,0.13029814,0.0868348,-0.0506886,0.088889726,0.049567126,0.08086879,-0.024729356
