ID,FINGER_POS_1,FINGER_POS_2,FINGER_POS_3,FINGER_POS_4,FINGER_POS_5,FINGER_POS_6,FINGER_POS_7,FINGER_POS_8,FINGER_POS_9,FINGER_POS_10,FINGER_POS_11,FINGER_POS_12
3426,0.026540555,0.05400281,0.12973396,0.058020793,-0.001199513,0.11659649,0.052217837,-0.038038146,0.019834308,0.05674139,0.007589517,-0.06945211
3118,0.06570846,0.05102327,0.10774306,0.07568331,-0.002013643,0.09192985,0.071860306,-0.050136905,0.082866244,0.046359204,0.031785123,-0.014164387
1845,0.043296054,0.05326985,0.12247829,0.05848711,-0.0006342683,0.11118011,0.06005383,-0.051580463,0.09597124,0.043656267,0.026832074,-0.037674677
2165,0.03210802,0.05434255,0.13099734,0.043372937,-0.00076091575,0.12480189,0.024460047,-0.054171838,0.12434368,0.046488564,0.024076322,-0.07673027
2328,0.06822473,0.0519994,0.1127705,0.10353031,-0.000752839,0.07648181,0.065235235,-0.03588373,-0.0030450975,0.0728021,0.042801328,-0.048882585
3104,0.049949296,0.053469125,0.12301108,0.10572815,-0.0012863243,0.07232775,0.063533224,-0.033775195,-0.022493588,0.06803048,0.049966983,-0.02252152
489,0.041673653,0.053478144,0.122707985,0.059834167,-0.0026910433,0.10643814,0.04827631,-0.051170595,0.11432314,0.03856077,0.08253467,-0.017752271
1416,0.046738368,0.053576913,0.124137245,0.067379385,-0.0018850993,0.1113919,0.054024503,-0.05234132,0.11493494,0.042866927,0.05603593,-0.026357844
294,0.055631664,0.05069845,0.11567171,0.11346266,0.008051716,0.036600616,0.050160542,-0.042665172,-0.048947524,0.07797112,0.005322983,-0.035000164
3563,0.014069489,0.054950442,0.13352716,0.037849586,-0.000561021,0.12662877,0.052463997,-0.03729878,0.016403837,0.05664432,0.0316955,-0.060203556
903,0.06737134,0.051626112,0.109513804,0.10423288,0.0007115798,0.059129212,0.07838767,-0.03488215,-0.014859925,0.062005065,0.07243463,-0.017251574
185,0.025870327,0.05320411,0.12839964,0.07849152,5.3743963e-05,0.10414355,0.04666614,-0.035890285,-0.02819901,0.0709274,0.020657675,-0.075914145
3402,0.034334008,0.053177442,0.12604861,0.085699566,-0.002523275,0.08251866,0.05451278,-0.038614213,0.020908548,0.063464455,0.013194874,-0.055073068
1829,0.040583473,0.053094987,0.123979576,0.05588286,-0.0014020816,0.11807151,0.06317172,-0.03863518,0.031490874,0.05242522,0.009882926,-0.04475947
825,0.040857743,0.052862395,0.12341806,0.07981856,0.0012940072,0.10580243,0.06883285,-0.041027647,-0.0023052713,0.050136257,0.04416071,0.0008384972
238,0.030096902,0.052817326,0.12488253,0.07841034,0.0045724413,0.10387172,0.041619904,-0.04749057,-0.031357978,0.052524205,0.06025343,-0.0062631476
2570,0.059084397,0.051623993,0.11007854,0.06521831,-0.0023292038,0.089531906,0.057926353,-0.041698128,0.051664278,0.050926026,0.04195289,-0.06749091
1769,0.033293214,0.053359747,0.12354693,0.07428435,-0.0031034192,0.07824313,0.05768217,-0.03943152,0.04505115,0.048331942,0.04387987,-0.03171748
2288,0.032128252,0.052772433,0.12500028,0.080499075,-0.001565914,0.049102798,0.04958345,-0.037395086,0.019539822,0.057589475,0.019619484,-0.057125792
3760,0.06595304,0.051472124,0.10986741,0.09426752,-0.001508323,0.067393236,0.094049074,-0.049525112,0.047742635,0.05383505,0.04929723,0.0049879374
4105,0.07156568,0.049940776,0.09925896,0.08530778,-0.0029730066,0.05704398,0.07247244,-0.04015795,0.04384688,0.05045299,0.036701683,-0.00884676
3214,0.04734176,0.05364731,0.12614627,0.045563843,-0.0002489008,0.12657745,0.023632493,-0.05494149,0.12701228,0.049507838,0.028635973,-0.06706511
66,0.030920358,0.05343199,0.12703522,0.098801315,0.0059214327,0.06868579,0.039860155,-0.044509266,-0.042819418,0.061773837,0.036406573,-0.0021846285
3846,0.067656524,0.050302636,0.10276568,0.070185706,-0.0026229545,0.089521825,0.065094806,-0.042560734,0.055234745,0.058725387,-0.010278891,-0.0732623
1765,0.04622677,0.05332217,0.122880176,0.061843332,-0.0018660715,0.11381696,0.047141973,-0.052544862,0.11675664,0.043320548,0.033992853,-0.009433413
498,0.021853631,0.055009615,0.13244814,0.059337955,-0.0015660343,0.112071104,0.04889973,-0.051751774,0.10788161,0.049791418,0.022804203,-0.04477697
4222,0.066417255,0.047511287,0.087309785,0.073052816,-0.0029548889,0.061953563,0.053669192,-0.03840368,0.026957013,0.056168735,0.00015549279,-0.05484762
2997,0.036348764,0.053172678,0.1263796,0.068647824,-0.0018393622,0.10996091,0.05578019,-0.040620927,0.02124328,0.061550286,-0.011792772,-0.0602862
3310,0.05516469,0.051622394,0.11806562,0.09555431,7.44772e-05,0.09031226,0.061284877,-0.03783454,5.162239e-05,0.06965758,0.034936417,-0.046851516
3515,0.03321309,0.054145023,0.1281352,0.056520328,-0.0006004329,0.115419045,0.04937278,-0.052902758,0.10849015,0.043943696,0.030237304,-0.039919343
3280,0.054698236,0.05232466,0.116897054,0.077470616,-0.0020951491,0.08286084,0.065333486,-0.041562803,0.046988506,0.05308602,0.018342286,-0.050797604
1708,0.056587856,0.051605564,0.11661807,0.10579529,0.0055330787,0.07138735,0.063693166,-0.048787314,-0.037976157,0.05749756,0.03657182,0.002088705
907,0.07208459,0.05039958,0.103570715,0.08797418,-0.0026983882,0.07976711,0.08152416,-0.049825717,0.08114203,0.05181134,0.042182177,-0.015995353
1868,0.06940872,0.0507062,0.10576903,0.0865712,-0.0026188742,0.07927895,0.07699137,-0.04254751,0.043077607,0.0623142,0.027049325,-0.034676157
3729,0.064977385,0.049731787,0.10738071,0.0999378,0.0058261617,0.074889466,0.058327127,-0.049623862,-0.031946156,0.05631678,0.038350083,0.0019513379
3737,0.02993073,0.0537889,0.12820143,0.05629512,-0.0006091898,0.11554908,0.0550347,-0.05288573,0.105280586,0.04734304,0.02455474,-0.012632252
2070,0.055768132,0.050895255,0.11001247,0.057738572,-0.0011690679,0.10179627,0.06266164,-0.04928924,0.09062046,0.04063309,0.04989596,-0.03430961
2462,0.07030297,0.051172003,0.105874866,0.09313039,-0.002647417,0.067603976,0.06530452,-0.03654882,0.02030117,0.05584867,0.040622935,-0.018125253
2502,0.06625675,0.05103968,0.10817982,0.07242071,-0.0017257856,0.0994079,0.06470635,-0.049779277,0.10029137,0.055980574,0.03387369,-0.042763248
1045,0.04667094,0.05342812,0.12172399,0.07367001,-0.0025946284,0.099699184,0.07671206,-0.04258431,0.05702944,0.051972326,0.017724652,-0.00018779469
1046,0.04627427,0.053528417,0.120463595,0.057798937,-0.001708792,0.11208663,0.07045421,-0.040109377,0.043385394,0.051318254,0.024764506,-0.0048402683
2521,0.050065126,0.053000927,0.12122788,0.099052176,0.00017262269,0.06635822,0.066502646,-0.036894616,-0.00019735146,0.05841465,0.046959437,-0.02365458
643,0.060056567,0.05215871,0.11547237,0.07043575,-0.0007084364,0.10983177,0.07364829,-0.053348072,0.10568148,0.04446063,0.047615502,0.0004993191
3828,0.0731668,0.049989816,0.10382084,0.109068155,0.0027635,0.038629275,0.065661795,-0.034638878,-0.021687753,0.07138664,0.051212892,-0.027900452
2987,0.020312695,0.054509386,0.13040122,0.049000002,-0.0003120001,0.11568568,0.053775378,-0.04065106,0.02700353,0.040738508,0.06590963,-0.032070268
658,0.037721206,0.053063255,0.12527937,0.055077735,0.0006088671,0.11730722,0.06526662,-0.039640155,0.025048112,0.053367402,0.018108433,-0.04763729
3202,0.048953485,0.052627344,0.12001766,0.098756045,-0.0007536005,0.07756504,0.052592322,-0.033183895,-0.028593069,0.06135989,0.056484517,-0.01850161
939,0.048052683,0.05314966,0.12240792,0.052208766,-0.00013914348,0.120415755,0.043894663,-0.05502578,0.11665406,0.047004916,0.020584174,-0.043648247
4199,0.070680246,0.050016288,0.10050359,0.08265847,-0.0025079919,0.05670467,0.057526905,-0.03837781,0.030936167,0.059342533,0.0192849,-0.042250443
3796,0.056597993,0.050816264,0.11208013,0.076902896,-0.0025217498,0.08393798,0.052006684,-0.038246512,0.019919774,0.055683836,0.015327628,-0.07990357
735,0.026455658,0.05385017,0.12826017,0.098460026,0.003386166,0.074968204,0.045101754,-0.037111327,-0.042632002,0.061327174,0.045002833,-0.001390316
1832,0.04113607,0.05405728,0.12599713,0.083408125,0.0020865377,0.09839511,0.071655735,-0.053089265,0.022661397,0.058264464,0.0103173535,-0.028437745
3926,0.034425445,0.052920703,0.12383893,0.074738905,-0.0028528466,0.081321545,0.050742958,-0.03924604,0.027815629,0.054297905,0.011114222,-0.04829303
1389,0.022975262,0.055598598,0.13618022,0.042244468,-0.00074275234,0.12768073,0.024266588,-0.05568505,0.12768212,0.052295472,0.040152323,-0.06886967
2640,0.0694242,0.051420286,0.105975285,0.08842326,-0.0036799253,0.0699812,0.08727165,-0.044524956,0.06821883,0.051290616,0.08427953,-0.0080011645
1653,0.05240977,0.05207655,0.11780108,0.054170847,-0.0020595272,0.115335725,0.06611513,-0.03827402,0.043423023,0.053010754,0.0030933782,-0.040813982
4087,0.057010587,0.05046447,0.10966778,0.062072095,-0.0019522842,0.099380024,0.0619417,-0.04313734,0.045633323,0.052230608,-0.007210158,-0.059974696
1061,0.06435204,0.05092453,0.10880798,0.077151656,-0.0019568324,0.09016276,0.07159176,-0.05186088,0.08983544,0.050616648,0.028353281,-0.020366495
2484,0.0453173,0.053674143,0.123764336,0.08114711,-0.0031134856,0.074565955,0.056644134,-0.03846365,0.030493848,0.05685881,0.033774763,-0.06923588
1424,0.017558923,0.05452613,0.13203758,0.05163879,-0.001465711,0.118729115,0.07425972,-0.042005092,0.048173532,0.05591221,0.03803982,-0.057986338
2274,0.046066966,0.053504746,0.12140604,0.06067904,-0.0011733181,0.107878804,0.05303277,-0.052220695,0.10416636,0.04392882,0.038593333,-0.043293204
1001,0.04211799,0.053383175,0.12712817,0.04858316,-0.00047126264,0.12610306,0.03016499,-0.054578483,0.12596704,0.052901708,0.01058748,-0.06608999
2160,0.020365067,0.055229027,0.13417755,0.036494315,-0.000561808,0.12918489,0.021166153,-0.05516137,0.12933396,0.038691323,0.059523556,-0.03083151
976,0.05270952,0.052057303,0.119861476,0.06515705,-0.0003305707,0.11634471,0.054766513,-0.037753917,0.011247269,0.05648612,0.017364578,-0.06300107
1965,0.05794856,0.051586304,0.11294561,0.075792156,-0.0026906226,0.08618958,0.055028964,-0.037929606,0.024950499,0.05682133,0.022490704,-0.075956255
2101,0.052080117,0.05202549,0.11641562,0.05639271,-0.00069322204,0.10706237,0.06360984,-0.05120509,0.093345754,0.050476573,0.03491502,-0.06333655
1900,0.057232164,0.052432783,0.11953347,0.05302065,-0.00042865076,0.12278635,0.03234506,-0.055946216,0.124853976,0.05518241,-0.013245234,-0.071044676
2919,0.0785,0.051205304,0.10116642,0.10407798,-0.0018757487,0.07166153,0.08496021,-0.035176173,-0.0006900101,0.060421765,0.081739984,-0.002025014
1000,0.034995027,0.053659733,0.12941094,0.041359827,-0.00046123593,0.12774539,0.024779733,-0.053856738,0.12674716,0.049738534,0.011208539,-0.07084858
3659,0.054076627,0.05259809,0.12036007,0.10548433,0.007247168,0.067638494,0.041179053,-0.043145157,-0.03892748,0.07050309,0.050124604,-0.041199036
2481,0.06056781,0.05168579,0.113210335,0.064740576,-0.002040504,0.10247919,0.04857165,-0.05195426,0.10992019,0.05038945,0.041541003,-0.0665503
1685,0.017735563,0.053758226,0.13014257,0.048028383,-0.0016862942,0.12113326,0.058194093,-0.037413582,0.029849822,0.053415257,0.039588686,-0.04969648
719,0.062904455,0.05104464,0.11179067,0.08461919,-0.00071639667,0.092428654,0.05606788,-0.038215652,0.0034894983,0.061189577,0.031843424,-0.066704646
1632,0.03812758,0.05328085,0.12315936,0.06718184,-0.0021640786,0.09929977,0.05656199,-0.039279412,0.032260045,0.050776806,0.039238386,-0.041762862
3199,0.046548747,0.05254472,0.12109351,0.09489187,-6.4976215e-05,0.079041384,0.059604283,-0.03677952,-0.002366459,0.06298141,0.041585635,-0.038587533
3708,0.03259402,0.05373396,0.12680607,0.0606412,-0.001205475,0.11093933,0.062359046,-0.05273357,0.10354006,0.039916698,0.07522907,-0.011666366
2569,0.049425907,0.052408505,0.11595347,0.06443463,-0.002427071,0.09060854,0.05972935,-0.04269395,0.052020103,0.05134474,0.046412207,-0.06567292
789,0.040051006,0.05338811,0.12620586,0.043888103,-0.00013515788,0.12640648,0.060108393,-0.03636376,0.017673386,0.056724615,0.026996791,-0.074873924
1470,0.038388014,0.054113697,0.12753323,0.054836307,-0.00038509656,0.120589696,0.044341817,-0.05406554,0.11701067,0.041111324,0.050743222,-0.029821226
1494,0.06603998,0.051605303,0.109691516,0.08999912,-0.004001671,0.06844603,0.084241085,-0.04662652,0.076808445,0.04829612,0.07749977,-0.008973914
1158,0.06500896,0.05076138,0.10853913,0.076125756,-0.002166772,0.09427857,0.06618459,-0.051144212,0.0981681,0.04885155,0.037667677,-0.031348255
2865,0.043189764,0.05475654,0.12805937,0.047036637,-0.0007038173,0.1263766,0.028020902,-0.05473596,0.12986785,0.040891472,0.06279279,-0.029327981
3133,0.01993244,0.054238107,0.13106464,0.052631333,-0.0011394228,0.119321465,0.055928774,-0.039356645,0.02536822,0.053636,0.012071993,-0.047364727
3416,0.056419734,0.050857738,0.10738263,0.071368374,-0.0033117912,0.07465803,0.0636009,-0.041383035,0.047348626,0.04353569,0.061036058,-0.030507516
1435,0.013737992,0.05418846,0.13097608,0.09113168,0.0007510476,0.08194813,0.05947632,-0.04448784,-0.018460684,0.05705718,0.041382015,-0.020471962
2594,0.050859075,0.05290814,0.1201469,0.049192812,-0.0008821327,0.12075285,0.050768703,-0.05035419,0.10974956,0.039843656,0.049306054,-0.023900637
492,0.026354712,0.0549552,0.13208945,0.04539451,-0.0011183542,0.123728864,0.029665884,-0.053653818,0.12631525,0.038379677,0.057260707,-0.022739243
471,0.030343687,0.05330393,0.12710227,0.047219217,0.00070820074,0.12430109,0.055657417,-0.036364257,-0.0027073976,0.061873004,0.020415775,-0.07567493
3689,0.01850709,0.055701714,0.1334507,0.0681981,-0.0031492298,0.08598339,0.054359686,-0.039580062,0.040243834,0.05317098,0.042198326,-0.07280372
1185,0.06725402,0.05036305,0.1086978,0.10943036,0.0068683876,0.039105758,0.069103934,-0.047379386,-0.034394383,0.057896152,0.057010423,-0.013034494
3888,0.060696933,0.05095047,0.109419055,0.06867784,-0.001285549,0.09978004,0.060304802,-0.05246189,0.08998559,0.0489657,0.015359364,-0.030224778
2425,0.051554967,0.050912745,0.112646185,0.07973122,-0.0027248785,0.05193593,0.0572184,-0.03822798,0.034500197,0.055833973,0.03060066,-0.043416705
745,0.06690751,0.048081752,0.089811094,0.06757922,-0.002739755,0.07913282,0.06690315,-0.045697868,0.06722473,0.03738756,0.043912783,-0.014894487
795,0.031807654,0.053574894,0.12592947,0.098135754,-0.0008124899,0.079500325,0.05277815,-0.03393232,-0.028297307,0.06779256,0.047876786,-0.021857308
2849,0.050605442,0.052759163,0.12083327,0.07352329,-0.001384749,0.11172513,0.060927533,-0.037458103,0.013928346,0.05626429,0.038452722,-0.028575502
1452,0.017920747,0.055162814,0.13300866,0.04306837,-0.0007384313,0.12077276,0.07306743,-0.045594145,0.06936385,0.052663796,0.022343323,-0.041948985
285,0.037773978,0.052492976,0.12367899,0.08161771,0.0019811084,0.09380205,0.04813311,-0.03671876,-0.021403264,0.07095741,0.027757647,-0.077024505
1874,0.06408874,0.05083007,0.10682439,0.08079357,-0.0017716917,0.05290336,0.059273157,-0.03884997,0.033281434,0.056619633,0.029729161,-0.048631873
2649,0.049722165,0.05267563,0.12022207,0.09273533,-0.00037420262,0.08328781,0.063256666,-0.039745685,0.015455046,0.060284443,0.0349539,-0.030550791
1160,0.060012676,0.05243926,0.11703475,0.06315566,-0.0010097167,0.112950444,0.046519957,-0.053585183,0.11905674,0.04630848,0.04556676,-0.040034853
1999,0.052742165,0.052492652,0.1192171,0.09257554,-0.0012841953,0.09279165,0.06268574,-0.037203047,-0.0019943523,0.06092125,0.042756923,-0.027386667
1283,0.025467202,0.05450695,0.12838428,0.07145427,-0.0025912242,0.08475382,0.059615165,-0.040180363,0.04786445,0.047524046,0.043223508,-0.035748824
3386,0.05561829,0.052392762,0.11483297,0.075512916,-0.002225289,0.07984235,0.06407445,-0.04369263,0.047052346,0.044343747,0.05120119,-0.03569339
3197,0.043104623,0.053199988,0.1233154,0.08406545,-0.0010062581,0.07574996,0.055504773,-0.038941514,0.02789052,0.058174834,0.026971484,-0.042462178
3170,0.04577289,0.053184163,0.12150248,0.099632956,0.004147656,0.073595464,0.0425354,-0.03636427,-0.03530098,0.0690725,0.055628605,-0.02101219
1680,0.01994941,0.05507526,0.13350487,0.03700369,-0.0006804184,0.12576178,0.07274591,-0.04689519,0.07221299,0.0546885,0.021093901,-0.05087199
4236,0.04062406,0.05290183,0.12272399,0.07032071,-0.0024103133,0.0994449,0.051063247,-0.038975384,0.026531503,0.0549824,0.03007308,-0.057287075
2535,0.0670187,0.05082885,0.10515619,0.078967124,-0.0034309453,0.08022426,0.06674198,-0.04619907,0.08548966,0.045852963,0.0664149,-0.029188985
869,0.02235581,0.053766597,0.12946635,0.0818178,0.0029000244,0.09489556,0.06189165,-0.04922105,0.005920044,0.056164663,0.03263615,-0.02774574
3521,0.035767496,0.05419672,0.12882882,0.04701267,-0.00023661186,0.12250025,0.040415622,-0.053998165,0.111914314,0.04804561,0.013238315,-0.08014495
3907,0.073134474,0.04915169,0.10405495,0.11583062,0.008487229,0.027232958,0.06700221,-0.046277843,-0.047491714,0.061883572,0.05276703,0.0009062853
738,0.07472484,0.05133373,0.10455817,0.100725226,0.0007733597,0.07139554,0.08896802,-0.04596271,0.0020486738,0.052608285,0.06823631,-0.0035880376
94,0.031160945,0.053043127,0.12535048,0.053757973,0.002955214,0.11683502,0.079549536,-0.051022615,0.009310624,0.045634188,0.05292031,0.0018964263
192,0.045547556,0.052829724,0.121753,0.092961274,-0.00033171344,0.08707996,0.038928624,-0.037122235,-0.0318639,0.07525077,0.006359114,-0.07180365
935,0.042442147,0.054041505,0.1270193,0.055492,-0.00070351,0.12118014,0.038726,-0.053902406,0.12419591,0.042508144,0.0586367,-0.029721418
2687,0.04205838,0.05232766,0.12166697,0.094783925,0.0057830843,0.08453509,0.028259724,-0.0450725,-0.033920243,0.063737445,0.040953685,-0.02654694
326,0.018759325,0.055212777,0.1351088,0.03411403,-0.00086060434,0.1302385,0.015816705,-0.054472722,0.12912504,0.051032756,0.007187186,-0.06850385
2235,0.029285496,0.053638104,0.12744913,0.06562755,-0.0019504987,0.113499135,0.06895577,-0.037562944,0.028816506,0.054515507,0.03184338,-0.025993448
3840,0.045017395,0.05338568,0.12298106,0.0533394,-0.00059071253,0.11410222,0.050137192,-0.051822778,0.10049352,0.048285913,0.019195853,-0.0809596
817,0.05952229,0.05171949,0.112666234,0.06561205,-0.002356253,0.10326231,0.06425676,-0.039937936,0.04632595,0.054271027,0.014624422,-0.04059284
2809,0.025328591,0.05521467,0.1342554,0.03669877,-0.00041390117,0.12988122,0.017660854,-0.055209283,0.12977882,0.050096855,0.038399465,-0.066563345
709,0.068748415,0.050380472,0.105256766,0.08455413,-0.002857671,0.07696555,0.0737282,-0.04821312,0.0793765,0.05280215,0.03665006,-0.035294138
1374,0.052437898,0.05173857,0.11914774,0.11310434,0.0072588716,0.03505041,0.05424911,-0.045229595,-0.041371368,0.0685306,0.039827365,-0.0326056
1906,0.0700618,0.05082053,0.10320316,0.08062788,-0.0032582693,0.07246715,0.058585256,-0.038851153,0.028434727,0.058433346,0.0014631749,-0.07683921
2246,0.046109613,0.054045483,0.12535991,0.0484551,-0.0008377452,0.12495872,0.035385095,-0.054265864,0.13055718,0.0404872,0.07979438,-0.010547838
4128,0.07258515,0.04918934,0.09826061,0.094902106,-0.00025935055,0.05564798,0.068228394,-0.035397943,0.0071453783,0.058146965,0.04490987,-0.013725835
2287,0.026510611,0.0534392,0.12795493,0.07909234,-0.0021274677,0.049784534,0.04878208,-0.0373458,0.023475446,0.058352333,0.018753285,-0.059765525
3542,0.06276053,0.05098728,0.11298552,0.10334939,0.007144956,0.069654286,0.04236481,-0.049165662,-0.03919006,0.06808331,0.033047836,-0.03863616
3565,0.02200226,0.054257166,0.13049622,0.050688185,-0.0011814453,0.12179284,0.05150341,-0.03732341,0.014299278,0.055801235,0.040548258,-0.04195512
757,0.022963548,0.055371832,0.13585608,0.038831018,-0.0005194206,0.12967195,0.019796586,-0.05575897,0.12874034,0.049861968,0.03180452,-0.0697765
2823,0.057119504,0.051474568,0.11631745,0.102216534,-0.000699076,0.079668894,0.06082273,-0.033157233,-0.014275978,0.06976561,0.045520402,-0.03960664
4008,0.056922074,0.051375944,0.1115388,0.068827964,-0.0025170618,0.083937384,0.058775403,-0.03914646,0.034688424,0.04969479,0.01546025,-0.07529891
2713,0.07019557,0.050460584,0.10878634,0.114474654,0.0062284656,0.03747255,0.07479297,-0.037254494,-0.035046156,0.062025007,0.05489335,0.0045274594
1074,0.055254504,0.053015124,0.120682485,0.10058562,0.00011762262,0.059703857,0.071858786,-0.03829073,0.013442724,0.06535176,0.028207943,-0.043349333
2937,0.06702842,0.05103492,0.10744027,0.07563782,-0.0012260566,0.0868611,0.06583112,-0.041672137,0.03993594,0.053546887,-0.004160727,-0.0424316
2370,0.01996235,0.05429178,0.13203907,0.03728802,-0.00041866943,0.12847963,0.05329556,-0.037345912,0.015931875,0.062144693,0.0132561,-0.06533185
1796,0.06148774,0.05086647,0.10737716,0.07766208,-0.0026692878,0.067951016,0.0644688,-0.042113524,0.042915903,0.052871533,0.016338667,-0.048611198
2439,0.06497409,0.050585955,0.10595075,0.07255463,-0.0020361238,0.09182087,0.073358476,-0.0493838,0.08121705,0.04900828,0.024914376,-0.010798705
2674,0.025089592,0.05374216,0.12836446,0.061097987,-0.000765395,0.10465396,0.058016054,-0.049814906,0.08804564,0.048349217,0.032180496,-0.049097948
2614,0.07326087,0.04976117,0.10457429,0.10957816,0.007103665,0.032749675,0.073110014,-0.051345572,-0.015315281,0.070562765,0.040447228,-0.033751823
4131,0.079122156,0.04808128,0.09515943,0.10988679,0.0051412843,0.03415173,0.065681756,-0.034832977,-0.036579784,0.061460644,0.05774631,-0.002546298
4180,0.07614801,0.047241323,0.08801281,0.099471025,0.0020706502,0.03526614,0.0641083,-0.035695873,-0.0057453234,0.0666464,0.052182887,-0.03440444
2768,0.043668177,0.053776126,0.1253977,0.08427442,-0.0021725683,0.068603195,0.05338689,-0.03751696,0.020681065,0.05823276,0.022042422,-0.051350486
2468,0.08838197,0.04516331,0.06470308,0.10674116,0.004613997,0.021823674,0.091545366,-0.03746519,0.0053509506,0.059925184,0.09055459,-0.0014657946
438,0.026326925,0.05441408,0.13175629,0.03454389,-0.00037571372,0.13050553,0.017510079,-0.055358123,0.13065012,0.051725086,0.005612131,-0.06860142
513,0.030200323,0.053581003,0.12710205,0.0656366,-0.0006523091,0.11539125,0.07112105,-0.037855435,0.016443426,0.04764213,0.076834,-0.0074393526
1148,0.047962412,0.051579606,0.11807662,0.08212115,0.0038820042,0.09941431,0.05680227,-0.046289943,-0.026206244,0.05075987,0.042217936,0.0009866552
3455,0.05916369,0.05058323,0.11010612,0.07872181,-0.0019978953,0.0846061,0.07139692,-0.05014439,0.08096169,0.049248565,0.043125957,-0.03658653
766,0.033255562,0.05325452,0.12652843,0.096493065,0.00051554444,0.07620736,0.06421504,-0.03806579,-0.0073749735,0.06750846,0.041450053,-0.040157087
1729,0.03407301,0.05344857,0.12571812,0.06196974,-0.0022082883,0.112082206,0.05729411,-0.036745224,0.028038403,0.051423386,0.05200359,-0.045217108
2732,0.013922805,0.055525217,0.13436913,0.023007406,-0.00026019433,0.13253945,0.04392979,-0.05152502,0.11200707,0.05075045,0.04462266,-0.051816233
1927,0.046067767,0.05333984,0.12425608,0.053406417,-0.0003072596,0.12026841,0.03589973,-0.055567585,0.12317267,0.046507563,0.032813795,-0.048855178
1601,0.059211344,0.051798943,0.11344689,0.05813992,-0.00079556607,0.110153474,0.051146854,-0.05187265,0.10620067,0.047924075,0.03469253,-0.060920984
293,0.045755748,0.052674968,0.12274546,0.102644034,0.006002191,0.07531263,0.034751166,-0.044546716,-0.041755803,0.07553441,0.005192225,-0.034219995
692,0.0469899,0.052830093,0.12159041,0.109218284,0.0055657905,0.038581997,0.05381109,-0.035661507,-0.038345776,0.073733084,0.057943195,-0.038911726
3135,0.0140777165,0.054718502,0.1330986,0.06097088,-0.0013182507,0.1161815,0.048098374,-0.037819862,0.006984694,0.06088009,0.033220347,-0.05252877
3077,0.08365343,0.048629995,0.09149579,0.10957845,0.004986831,0.032217447,0.05587712,-0.034490578,-0.046111066,0.06156404,0.056325182,-0.00075085164
3580,0.025925823,0.054148093,0.12859924,0.056020245,-0.00039272828,0.10835214,0.064725526,-0.049272116,0.07499808,0.044729088,0.037802186,-0.040830735
1253,0.014749751,0.055724207,0.13448283,0.033276524,-0.0015408978,0.12959473,0.068125784,-0.038235553,0.041775938,0.05894093,0.020118473,-0.04692331
3583,0.042752024,0.052576866,0.12103275,0.042717822,-6.5162545e-05,0.11606605,0.05994666,-0.050453562,0.08609432,0.045808565,0.021751884,-0.046524465
2955,0.058206163,0.052046232,0.117316015,0.057653703,-0.00076756254,0.11760106,0.042701475,-0.052463915,0.115907155,0.054665934,-0.0012923718,-0.071299
2746,0.08270333,0.04919564,0.09719068,0.1148118,0.0050938255,0.034335952,0.0625276,-0.03438083,-0.04230294,0.06324378,0.0546337,-0.0045850393
212,0.08689531,0.054763507,0.049663592,0.14878716,0.001445031,0.02391897,0.07602721,-0.045156855,0.0041872524,0.081231564,0.05602546,-0.015965683
2964,0.043991197,0.05271661,0.12365754,0.072741956,-0.0006987912,0.11124237,0.05271133,-0.03673899,0.0025633376,0.062165014,0.0375444,-0.057726774
2921,0.06427413,0.052505728,0.113242954,0.061590042,-0.0012860216,0.115551196,0.08536826,-0.04512592,0.07246628,0.045625024,0.06527422,-0.013310565
62,0.03032245,0.053682864,0.12741622,0.095597215,0.005651867,0.074716665,0.031145927,-0.04289276,-0.037321683,0.07158327,0.03601527,-0.0353781
3758,0.05272415,0.05222802,0.11842075,0.1022372,0.0042200442,0.065428205,0.06070791,-0.040895097,-0.03767401,0.05464196,0.045099583,0.00561144
572,0.074808754,0.048719056,0.08243169,0.07317963,-0.0029167288,0.071152136,0.07486069,-0.043033957,0.060511664,0.04142203,0.083896294,-0.009228667
982,0.043472085,0.053088576,0.124249384,0.07080803,0.00041276743,0.11055653,0.04867286,-0.037449006,-0.0025874767,0.058947533,0.031759158,-0.07172366
2220,0.033743463,0.05373341,0.12691331,0.09836294,0.0020203148,0.07452528,0.06422249,-0.039591976,-0.013024945,0.066095434,0.043270122,-0.032546274
3088,0.01658589,0.055974923,0.1365542,0.03590692,-0.00046291348,0.13113916,0.017145466,-0.055444047,0.1313384,0.04464737,0.042683717,-0.04194986
1254,0.014208441,0.054918077,0.13342218,0.038935747,-0.0013147637,0.12876049,0.06879111,-0.037638195,0.03070659,0.059704944,0.022715637,-0.046218812
302,0.023391278,0.054572374,0.13198718,0.036628798,-0.0005071943,0.12998123,0.021431074,-0.055473924,0.13225627,0.055781987,0.03750644,-0.0341947
941,0.040924642,0.053515434,0.12673083,0.043712523,-0.0001439141,0.12618396,0.025884679,-0.055471346,0.12764521,0.046740454,0.029180638,-0.05302646
2289,0.063381,0.05095154,0.110258944,0.08902698,-0.00056216767,0.04839924,0.0557903,-0.037665125,0.013748099,0.061313245,0.030027565,-0.057363223
934,0.035979073,0.05407242,0.12862903,0.042503186,-0.00013030268,0.12576813,0.080101565,-0.054224584,0.08847954,0.048457246,0.07593936,-0.022759495
